Year,Garda Division,Type of Offence,VALUE
2022,Westmeath Garda Division,Possession of drugs for personal use (1022),417.0
2022,Westmeath Garda Division,Possession of drugs for sale or supply (1021),48.0
2022,Westmeath Garda Division,Prostitution offences (134),0.0
2022,Westmeath Garda Division,Public order and other social code offences (13),613.0
2022,Westmeath Garda Division,Public service vehicle offences (1442),2.0
2022,Westmeath Garda Division,Rape and sexual assault (021),69.0
2022,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2022,Westmeath Garda Division,Road and traffic offences (14),562.0
2022,Westmeath Garda Division,Road transport - carriage of goods offences (1441),4.0
2022,Westmeath Garda Division,Roadworthiness/regulatory offences (143),7.0
2022,Westmeath Garda Division,Robbery from the person (0613),9.0
2022,Westmeath Garda Division,Robbery of an establishment or institution (0611),8.0
2022,Westmeath Garda Division,Robbery of cash or goods in transit (0612),1.0
2022,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",29.0
2022,Westmeath Garda Division,Sexual offences (02),80.0
2022,Westmeath Garda Division,Social code offences (n.e.c.) (136),7.0
2022,Westmeath Garda Division,Speeding (0415),969.0
2022,Westmeath Garda Division,Theft and related offences (08),1102.0
2022,Westmeath Garda Division,Theft from person (0821),16.0
2022,Westmeath Garda Division,Theft from shop (0822),588.0
2022,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),48.0
2022,Westmeath Garda Division,Threat to kill or cause serious harm (0313),27.0
2022,Westmeath Garda Division,Trespass offences (132),47.0
2022,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,Westmeath Garda Division,Vehicle tax/registration offences (142),91.0
2022,Westmeath Garda Division,Weapons and explosives offences (11),33.0
2023,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2023,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2023,Westmeath Garda Division,Aggravated burglary (0711),8.0
2023,Westmeath Garda Division,Arson (1211),31.0
2023,Westmeath Garda Division,"Assault causing harm, poisoning (034)",157.0
2023,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",547.0
2023,Westmeath Garda Division,Blackmail or extortion (0621),18.0
2023,Westmeath Garda Division,Burglary (not aggravated) (0712),231.0
2023,Westmeath Garda Division,Burglary and related offences (07),245.0
2023,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2023,Westmeath Garda Division,Controlled drug offences (10),330.0
2023,Westmeath Garda Division,Criminal damage (not arson) (1212),417.0
2023,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),0.0
2023,Westmeath Garda Division,Damage to property and to the environment  offences (12),450.0
2023,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2023,Westmeath Garda Division,Dangerous driving leading to death (012),0.0
2023,Westmeath Garda Division,Dangerous or negligent acts (04),1262.0
2023,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),90.0
2023,Westmeath Garda Division,Discharging a firearm (1121),0.0
2023,Westmeath Garda Division,Disorderly conduct (131),543.0
2023,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",37.0
2023,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",202.0
2023,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),54.0
2023,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),148.0
2023,Westmeath Garda Division,Endangering traffic offences (0425),3.0
2023,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2023,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",3.0
2023,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,Westmeath Garda Division,False imprisonment (0511),2.0
2023,Westmeath Garda Division,Fireworks offences (114),2.0
2023,Westmeath Garda Division,"Fraud, deception and related offences (09)",99.0
2023,Westmeath Garda Division,Harassment and related offences (033),44.0
2023,Westmeath Garda Division,Homicide & related offences (01),0.0
2023,Westmeath Garda Division,Human trafficking offences (0513),0.0
2023,Westmeath Garda Division,Importation of drugs (1011),0.0
2023,Westmeath Garda Division,Infanticide (0113),0.0
2023,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",174.0
2023,Westmeath Garda Division,Kidnapping and related offences (05),2.0
2023,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2023,Westmeath Garda Division,Liquor licensing offences (133),1.0
2023,Westmeath Garda Division,Litter offences (1221),2.0
2023,Westmeath Garda Division,Manslaughter (0112),0.0
2023,Westmeath Garda Division,Murder (0111),0.0
2023,Westmeath Garda Division,Murder-attempt (0311),0.0
2023,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2023,Westmeath Garda Division,Offences against government and its agents (151),1.0
2023,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",218.0
2023,Westmeath Garda Division,Offences not elsewhere classified (16),27.0
2023,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",216.0
2023,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),49.0
2023,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2023,Westmeath Garda Division,Other assault (035),318.0
2023,Westmeath Garda Division,Other drug offences (103),3.0
2023,Westmeath Garda Division,Other road offences (1433),337.0
2023,Westmeath Garda Division,Other sexual offences (022),8.0
2023,Westmeath Garda Division,"Other thefts, handling stolen property (084)",561.0
2023,Westmeath Garda Division,Perverting the course of justice (153),0.0
2023,Westmeath Garda Division,Possession of a firearm (1122),4.0
2023,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2023,Westmeath Garda Division,Possession of drugs for personal use (1022),249.0
2023,Westmeath Garda Division,Possession of drugs for sale or supply (1021),78.0
2023,Westmeath Garda Division,Prostitution offences (134),0.0
2023,Westmeath Garda Division,Public order and other social code offences (13),601.0
2023,Westmeath Garda Division,Public service vehicle offences (1442),7.0
2023,Westmeath Garda Division,Rape and sexual assault (021),65.0
2023,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2023,Westmeath Garda Division,Road and traffic offences (14),707.0
2023,Westmeath Garda Division,Road transport - carriage of goods offences (1441),5.0
2023,Westmeath Garda Division,Roadworthiness/regulatory offences (143),17.0
2023,Westmeath Garda Division,Robbery from the person (0613),12.0
2023,Westmeath Garda Division,Robbery of an establishment or institution (0611),4.0
2023,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",38.0
2023,Westmeath Garda Division,Sexual offences (02),73.0
2023,Westmeath Garda Division,Social code offences (n.e.c.) (136),2.0
2023,Westmeath Garda Division,Speeding (0415),960.0
2023,Westmeath Garda Division,Theft and related offences (08),1587.0
2023,Westmeath Garda Division,Theft from person (0821),19.0
2023,Westmeath Garda Division,Theft from shop (0822),899.0
2023,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),108.0
2023,Westmeath Garda Division,Threat to kill or cause serious harm (0313),28.0
2023,Westmeath Garda Division,Trespass offences (132),55.0
2023,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,Westmeath Garda Division,Vehicle tax/registration offences (142),130.0
2023,Westmeath Garda Division,Weapons and explosives offences (11),58.0
2024,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2024,Westmeath Garda Division,Abduction of person under 16 years of age (0512),1.0
2024,Westmeath Garda Division,Aggravated burglary (0711),12.0
2024,Westmeath Garda Division,Arson (1211),44.0
2024,Westmeath Garda Division,"Assault causing harm, poisoning (034)",142.0
2024,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",615.0
2024,Westmeath Garda Division,Blackmail or extortion (0621),16.0
2024,Westmeath Garda Division,Burglary (not aggravated) (0712),242.0
2024,Westmeath Garda Division,Burglary and related offences (07),254.0
2024,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2024,Westmeath Garda Division,Controlled drug offences (10),204.0
2024,Westmeath Garda Division,Criminal damage (not arson) (1212),407.0
2024,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),1.0
2024,Westmeath Garda Division,Damage to property and to the environment  offences (12),453.0
2024,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2024,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2024,Westmeath Garda Division,Dangerous or negligent acts (04),1095.0
2024,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),155.0
2024,Westmeath Garda Division,Discharging a firearm (1121),3.0
2024,Westmeath Garda Division,Disorderly conduct (131),570.0
2024,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",29.0
2024,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",131.0
2024,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),18.0
2024,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),113.0
2024,Westmeath Garda Division,Endangering traffic offences (0425),6.0
2024,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),11.0
2024,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",1.0
2024,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,Westmeath Garda Division,False imprisonment (0511),2.0
2024,Westmeath Garda Division,Fireworks offences (114),6.0
2024,Westmeath Garda Division,"Fraud, deception and related offences (09)",0.0
2024,Westmeath Garda Division,Harassment and related offences (033),55.0
2024,Westmeath Garda Division,Homicide & related offences (01),2.0
2024,Westmeath Garda Division,Human trafficking offences (0513),0.0
2024,Westmeath Garda Division,Importation of drugs (1011),0.0
2024,Westmeath Garda Division,Infanticide (0113),0.0
2024,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",179.0
2024,Westmeath Garda Division,Kidnapping and related offences (05),3.0
2024,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2024,Westmeath Garda Division,Liquor licensing offences (133),1.0
2024,Westmeath Garda Division,Litter offences (1221),2.0
2024,Westmeath Garda Division,Manslaughter (0112),0.0
2024,Westmeath Garda Division,Murder (0111),1.0
2024,Westmeath Garda Division,Murder-attempt (0311),2.0
2024,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2024,Westmeath Garda Division,Offences against government and its agents (151),3.0
2024,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",202.0
2024,Westmeath Garda Division,Offences not elsewhere classified (16),32.0
2024,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",199.0
2024,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),49.0
2024,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2024,Westmeath Garda Division,Other assault (035),357.0
2024,Westmeath Garda Division,Other drug offences (103),11.0
2024,Westmeath Garda Division,Other road offences (1433),403.0
2024,Westmeath Garda Division,Other sexual offences (022),7.0
2024,Westmeath Garda Division,"Other thefts, handling stolen property (084)",554.0
2024,Westmeath Garda Division,Perverting the course of justice (153),0.0
2024,Westmeath Garda Division,Possession of a firearm (1122),7.0
2024,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2024,Westmeath Garda Division,Possession of drugs for personal use (1022),151.0
2024,Westmeath Garda Division,Possession of drugs for sale or supply (1021),41.0
2024,Westmeath Garda Division,Prostitution offences (134),0.0
2024,Westmeath Garda Division,Public order and other social code offences (13),659.0
2024,Westmeath Garda Division,Public service vehicle offences (1442),5.0
2024,Westmeath Garda Division,Rape and sexual assault (021),64.0
2024,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2024,Westmeath Garda Division,Road and traffic offences (14),744.0
2024,Westmeath Garda Division,Road transport - carriage of goods offences (1441),0.0
2024,Westmeath Garda Division,Roadworthiness/regulatory offences (143),12.0
2024,Westmeath Garda Division,Robbery from the person (0613),15.0
2024,Westmeath Garda Division,Robbery of an establishment or institution (0611),5.0
2024,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2024,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",38.0
2024,Westmeath Garda Division,Sexual offences (02),71.0
2024,Westmeath Garda Division,Social code offences (n.e.c.) (136),13.0
2024,Westmeath Garda Division,Speeding (0415),790.0
2024,Westmeath Garda Division,Theft and related offences (08),1457.0
2024,Westmeath Garda Division,Theft from person (0821),10.0
2024,Westmeath Garda Division,Theft from shop (0822),818.0
2024,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),75.0
2024,Westmeath Garda Division,Threat to kill or cause serious harm (0313),59.0
2024,Westmeath Garda Division,Trespass offences (132),74.0
2024,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,Westmeath Garda Division,Vehicle tax/registration offences (142),115.0
2024,Westmeath Garda Division,Weapons and explosives offences (11),66.0
2025,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2025,Westmeath Garda Division,Abduction of person under 16 years of age (0512),3.0
2025,Westmeath Garda Division,Aggravated burglary (0711),2.0
2025,Westmeath Garda Division,Arson (1211),40.0
2025,Westmeath Garda Division,"Assault causing harm, poisoning (034)",109.0
2025,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",502.0
2025,Westmeath Garda Division,Blackmail or extortion (0621),7.0
2025,Westmeath Garda Division,Burglary (not aggravated) (0712),110.0
2025,Westmeath Garda Division,Burglary and related offences (07),114.0
2025,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2025,Westmeath Garda Division,Controlled drug offences (10),186.0
2025,Westmeath Garda Division,Criminal damage (not arson) (1212),280.0
2025,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),1.0
2025,Westmeath Garda Division,Damage to property and to the environment  offences (12),323.0
2025,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2025,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2025,Westmeath Garda Division,Dangerous or negligent acts (04),604.0
2025,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),129.0
2025,Westmeath Garda Division,Discharging a firearm (1121),2.0
2025,Westmeath Garda Division,Disorderly conduct (131),361.0
2025,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",30.0
2025,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",96.0
2025,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),96.0
2025,Westmeath Garda Division,Endangering traffic offences (0425),6.0
2025,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2025,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",3.0
2025,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,Westmeath Garda Division,False imprisonment (0511),0.0
2025,Westmeath Garda Division,Fireworks offences (114),6.0
2025,Westmeath Garda Division,"Fraud, deception and related offences (09)",0.0
2025,Westmeath Garda Division,Harassment and related offences (033),46.0
2025,Westmeath Garda Division,Homicide & related offences (01),1.0
2025,Westmeath Garda Division,Human trafficking offences (0513),0.0
2025,Westmeath Garda Division,Importation of drugs (1011),0.0
2025,Westmeath Garda Division,Infanticide (0113),0.0
2025,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",152.0
2025,Westmeath Garda Division,Kidnapping and related offences (05),3.0
2025,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2025,Westmeath Garda Division,Liquor licensing offences (133),0.0
2025,Westmeath Garda Division,Litter offences (1221),3.0
2025,Westmeath Garda Division,Manslaughter (0112),0.0
2025,Westmeath Garda Division,Murder (0111),0.0
2025,Westmeath Garda Division,Murder-attempt (0311),0.0
2025,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2025,Westmeath Garda Division,Offences against government and its agents (151),1.0
2025,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",155.0
2025,Westmeath Garda Division,Offences not elsewhere classified (16),28.0
2025,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",153.0
2025,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),33.0
2025,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2025,Westmeath Garda Division,Other assault (035),303.0
2025,Westmeath Garda Division,Other drug offences (103),3.0
2025,Westmeath Garda Division,Other road offences (1433),329.0
2025,Westmeath Garda Division,Other sexual offences (022),7.0
2025,Westmeath Garda Division,"Other thefts, handling stolen property (084)",448.0
2025,Westmeath Garda Division,Perverting the course of justice (153),1.0
2025,Westmeath Garda Division,Possession of a firearm (1122),4.0
2025,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2025,Westmeath Garda Division,Possession of drugs for personal use (1022),150.0
2025,Westmeath Garda Division,Possession of drugs for sale or supply (1021),32.0
2025,Westmeath Garda Division,Prostitution offences (134),1.0
2025,Westmeath Garda Division,Public order and other social code offences (13),431.0
2025,Westmeath Garda Division,Public service vehicle offences (1442),5.0
2025,Westmeath Garda Division,Rape and sexual assault (021),43.0
2025,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2025,Westmeath Garda Division,Road and traffic offences (14),583.0
2025,Westmeath Garda Division,Road transport - carriage of goods offences (1441),1.0
2025,Westmeath Garda Division,Roadworthiness/regulatory offences (143),4.0
2025,Westmeath Garda Division,Robbery from the person (0613),9.0
2025,Westmeath Garda Division,Robbery of an establishment or institution (0611),0.0
2025,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2025,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2025,Westmeath Garda Division,Sexual offences (02),50.0
2025,Westmeath Garda Division,Social code offences (n.e.c.) (136),7.0
2025,Westmeath Garda Division,Speeding (0415),362.0
2025,Westmeath Garda Division,Theft and related offences (08),1088.0
2025,Westmeath Garda Division,Theft from person (0821),7.0
2025,Westmeath Garda Division,Theft from shop (0822),579.0
2025,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),54.0
2025,Westmeath Garda Division,Threat to kill or cause serious harm (0313),44.0
2025,Westmeath Garda Division,Trespass offences (132),62.0
2025,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,Westmeath Garda Division,Vehicle tax/registration offences (142),62.0
2025,Westmeath Garda Division,Weapons and explosives offences (11),48.0
