Year,Garda Division,Type of Offence,VALUE
2023,Louth Garda Division,Theft from shop (0822),1019.0
2023,Louth Garda Division,Theft/taking of vehicle and related offences (081),258.0
2023,Louth Garda Division,Threat to kill or cause serious harm (0313),71.0
2023,Louth Garda Division,Trespass offences (132),58.0
2023,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,Louth Garda Division,Vehicle tax/registration offences (142),130.0
2023,Louth Garda Division,Weapons and explosives offences (11),88.0
2024,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",1.0
2024,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2024,Louth Garda Division,Aggravated burglary (0711),18.0
2024,Louth Garda Division,Arson (1211),71.0
2024,Louth Garda Division,"Assault causing harm, poisoning (034)",188.0
2024,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",801.0
2024,Louth Garda Division,Blackmail or extortion (0621),24.0
2024,Louth Garda Division,Burglary (not aggravated) (0712),338.0
2024,Louth Garda Division,Burglary and related offences (07),367.0
2024,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2024,Louth Garda Division,Controlled drug offences (10),438.0
2024,Louth Garda Division,Criminal damage (not arson) (1212),800.0
2024,Louth Garda Division,Cultivation or manufacture of drugs (1012),4.0
2024,Louth Garda Division,Damage to property and to the environment  offences (12),874.0
2024,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),6.0
2024,Louth Garda Division,Dangerous driving leading to death (012),3.0
2024,Louth Garda Division,Dangerous or negligent acts (04),1035.0
2024,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),195.0
2024,Louth Garda Division,Discharging a firearm (1121),2.0
2024,Louth Garda Division,Disorderly conduct (131),1032.0
2024,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",60.0
2024,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",178.0
2024,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),26.0
2024,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),152.0
2024,Louth Garda Division,Endangering traffic offences (0425),10.0
2024,Louth Garda Division,Endangerment with potential for serious harm/death (0421),13.0
2024,Louth Garda Division,"Explosives, chemical weapons offences (111)",7.0
2024,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,Louth Garda Division,False imprisonment (0511),5.0
2024,Louth Garda Division,Fireworks offences (114),7.0
2024,Louth Garda Division,"Fraud, deception and related offences (09)",0.0
2024,Louth Garda Division,Harassment and related offences (033),71.0
2024,Louth Garda Division,Homicide & related offences (01),5.0
2024,Louth Garda Division,Human trafficking offences (0513),0.0
2024,Louth Garda Division,Importation of drugs (1011),2.0
2024,Louth Garda Division,Infanticide (0113),0.0
2024,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",248.0
2024,Louth Garda Division,Kidnapping and related offences (05),5.0
2024,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2024,Louth Garda Division,Liquor licensing offences (133),0.0
2024,Louth Garda Division,Litter offences (1221),3.0
2024,Louth Garda Division,Manslaughter (0112),0.0
2024,Louth Garda Division,Murder (0111),2.0
2024,Louth Garda Division,Murder-attempt (0311),0.0
2024,Louth Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2024,Louth Garda Division,Offences against government and its agents (151),9.0
2024,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",332.0
2024,Louth Garda Division,Offences not elsewhere classified (16),40.0
2024,Louth Garda Division,"Offences while in custody, breach of court orders (157)",323.0
2024,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),71.0
2024,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2024,Louth Garda Division,Other assault (035),474.0
2024,Louth Garda Division,Other drug offences (103),14.0
2024,Louth Garda Division,Other road offences (1433),694.0
2024,Louth Garda Division,Other sexual offences (022),15.0
2024,Louth Garda Division,"Other thefts, handling stolen property (084)",799.0
2024,Louth Garda Division,Perverting the course of justice (153),0.0
2024,Louth Garda Division,Possession of a firearm (1122),7.0
2024,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",11.0
2024,Louth Garda Division,Possession of drugs for personal use (1022),319.0
2024,Louth Garda Division,Possession of drugs for sale or supply (1021),99.0
2024,Louth Garda Division,Prostitution offences (134),0.0
2024,Louth Garda Division,Public order and other social code offences (13),1107.0
2024,Louth Garda Division,Public service vehicle offences (1442),14.0
2024,Louth Garda Division,Rape and sexual assault (021),124.0
2024,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2024,Louth Garda Division,Road and traffic offences (14),1186.0
2024,Louth Garda Division,Road transport - carriage of goods offences (1441),8.0
2024,Louth Garda Division,Roadworthiness/regulatory offences (143),8.0
2024,Louth Garda Division,Robbery from the person (0613),31.0
2024,Louth Garda Division,Robbery of an establishment or institution (0611),20.0
2024,Louth Garda Division,Robbery of cash or goods in transit (0612),1.0
2024,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",80.0
2024,Louth Garda Division,Sexual offences (02),139.0
2024,Louth Garda Division,Social code offences (n.e.c.) (136),6.0
2024,Louth Garda Division,Speeding (0415),632.0
2024,Louth Garda Division,Theft and related offences (08),2499.0
2024,Louth Garda Division,Theft from person (0821),23.0
2024,Louth Garda Division,Theft from shop (0822),1372.0
2024,Louth Garda Division,Theft/taking of vehicle and related offences (081),305.0
2024,Louth Garda Division,Threat to kill or cause serious harm (0313),68.0
2024,Louth Garda Division,Trespass offences (132),66.0
2024,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,Louth Garda Division,Vehicle tax/registration offences (142),154.0
2024,Louth Garda Division,Weapons and explosives offences (11),94.0
2025,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2025,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2025,Louth Garda Division,Aggravated burglary (0711),9.0
2025,Louth Garda Division,Arson (1211),64.0
2025,Louth Garda Division,"Assault causing harm, poisoning (034)",155.0
2025,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",651.0
2025,Louth Garda Division,Blackmail or extortion (0621),15.0
2025,Louth Garda Division,Burglary (not aggravated) (0712),266.0
2025,Louth Garda Division,Burglary and related offences (07),282.0
2025,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2025,Louth Garda Division,Controlled drug offences (10),290.0
2025,Louth Garda Division,Criminal damage (not arson) (1212),580.0
2025,Louth Garda Division,Cultivation or manufacture of drugs (1012),6.0
2025,Louth Garda Division,Damage to property and to the environment  offences (12),646.0
2025,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2025,Louth Garda Division,Dangerous driving leading to death (012),0.0
2025,Louth Garda Division,Dangerous or negligent acts (04),637.0
2025,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),155.0
2025,Louth Garda Division,Discharging a firearm (1121),2.0
2025,Louth Garda Division,Disorderly conduct (131),826.0
2025,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",53.0
2025,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",147.0
2025,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),147.0
2025,Louth Garda Division,Endangering traffic offences (0425),4.0
2025,Louth Garda Division,Endangerment with potential for serious harm/death (0421),14.0
2025,Louth Garda Division,"Explosives, chemical weapons offences (111)",2.0
2025,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,Louth Garda Division,False imprisonment (0511),5.0
2025,Louth Garda Division,Fireworks offences (114),0.0
2025,Louth Garda Division,"Fraud, deception and related offences (09)",0.0
2025,Louth Garda Division,Harassment and related offences (033),36.0
2025,Louth Garda Division,Homicide & related offences (01),4.0
2025,Louth Garda Division,Human trafficking offences (0513),1.0
2025,Louth Garda Division,Importation of drugs (1011),0.0
2025,Louth Garda Division,Infanticide (0113),0.0
2025,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",228.0
2025,Louth Garda Division,Kidnapping and related offences (05),6.0
2025,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2025,Louth Garda Division,Liquor licensing offences (133),2.0
2025,Louth Garda Division,Litter offences (1221),2.0
2025,Louth Garda Division,Manslaughter (0112),0.0
2025,Louth Garda Division,Murder (0111),4.0
2025,Louth Garda Division,Murder-attempt (0311),2.0
2025,Louth Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2025,Louth Garda Division,Offences against government and its agents (151),8.0
2025,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",229.0
2025,Louth Garda Division,Offences not elsewhere classified (16),23.0
2025,Louth Garda Division,"Offences while in custody, breach of court orders (157)",219.0
2025,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),59.0
2025,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2025,Louth Garda Division,Other assault (035),399.0
2025,Louth Garda Division,Other drug offences (103),11.0
2025,Louth Garda Division,Other road offences (1433),501.0
2025,Louth Garda Division,Other sexual offences (022),14.0
2025,Louth Garda Division,"Other thefts, handling stolen property (084)",543.0
2025,Louth Garda Division,Perverting the course of justice (153),0.0
2025,Louth Garda Division,Possession of a firearm (1122),6.0
2025,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
2025,Louth Garda Division,Possession of drugs for personal use (1022),193.0
2025,Louth Garda Division,Possession of drugs for sale or supply (1021),80.0
2025,Louth Garda Division,Prostitution offences (134),0.0
2025,Louth Garda Division,Public order and other social code offences (13),895.0
2025,Louth Garda Division,Public service vehicle offences (1442),15.0
2025,Louth Garda Division,Rape and sexual assault (021),103.0
2025,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2025,Louth Garda Division,Road and traffic offences (14),950.0
2025,Louth Garda Division,Road transport - carriage of goods offences (1441),7.0
2025,Louth Garda Division,Roadworthiness/regulatory offences (143),5.0
2025,Louth Garda Division,Robbery from the person (0613),16.0
2025,Louth Garda Division,Robbery of an establishment or institution (0611),6.0
2025,Louth Garda Division,Robbery of cash or goods in transit (0612),0.0
2025,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",39.0
2025,Louth Garda Division,Sexual offences (02),117.0
2025,Louth Garda Division,Social code offences (n.e.c.) (136),8.0
2025,Louth Garda Division,Speeding (0415),306.0
2025,Louth Garda Division,Theft and related offences (08),1814.0
2025,Louth Garda Division,Theft from person (0821),19.0
2025,Louth Garda Division,Theft from shop (0822),1044.0
2025,Louth Garda Division,Theft/taking of vehicle and related offences (081),208.0
2025,Louth Garda Division,Threat to kill or cause serious harm (0313),59.0
2025,Louth Garda Division,Trespass offences (132),59.0
2025,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,Louth Garda Division,Vehicle tax/registration offences (142),140.0
2025,Louth Garda Division,Weapons and explosives offences (11),69.0
