Year,Garda Division,Type of Offence,VALUE
2023,Clare Garda Division,Trespass offences (132),44.0
2023,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,Clare Garda Division,Vehicle tax/registration offences (142),185.0
2023,Clare Garda Division,Weapons and explosives offences (11),50.0
2024,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2024,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2024,Clare Garda Division,Aggravated burglary (0711),2.0
2024,Clare Garda Division,Arson (1211),33.0
2024,Clare Garda Division,"Assault causing harm, poisoning (034)",73.0
2024,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",409.0
2024,Clare Garda Division,Blackmail or extortion (0621),30.0
2024,Clare Garda Division,Burglary (not aggravated) (0712),199.0
2024,Clare Garda Division,Burglary and related offences (07),201.0
2024,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2024,Clare Garda Division,Controlled drug offences (10),173.0
2024,Clare Garda Division,Criminal damage (not arson) (1212),347.0
2024,Clare Garda Division,Cultivation or manufacture of drugs (1012),1.0
2024,Clare Garda Division,Damage to property and to the environment  offences (12),383.0
2024,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2024,Clare Garda Division,Dangerous driving leading to death (012),1.0
2024,Clare Garda Division,Dangerous or negligent acts (04),838.0
2024,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),86.0
2024,Clare Garda Division,Discharging a firearm (1121),5.0
2024,Clare Garda Division,Disorderly conduct (131),385.0
2024,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",35.0
2024,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",117.0
2024,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2024,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),104.0
2024,Clare Garda Division,Endangering traffic offences (0425),4.0
2024,Clare Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2024,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2024,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,Clare Garda Division,False imprisonment (0511),0.0
2024,Clare Garda Division,Fireworks offences (114),2.0
2024,Clare Garda Division,"Fraud, deception and related offences (09)",0.0
2024,Clare Garda Division,Harassment and related offences (033),40.0
2024,Clare Garda Division,Homicide & related offences (01),1.0
2024,Clare Garda Division,Human trafficking offences (0513),0.0
2024,Clare Garda Division,Importation of drugs (1011),1.0
2024,Clare Garda Division,Infanticide (0113),0.0
2024,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",173.0
2024,Clare Garda Division,Kidnapping and related offences (05),0.0
2024,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2024,Clare Garda Division,Liquor licensing offences (133),0.0
2024,Clare Garda Division,Litter offences (1221),3.0
2024,Clare Garda Division,Manslaughter (0112),0.0
2024,Clare Garda Division,Murder (0111),0.0
2024,Clare Garda Division,Murder-attempt (0311),0.0
2024,Clare Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2024,Clare Garda Division,Offences against government and its agents (151),10.0
2024,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",198.0
2024,Clare Garda Division,Offences not elsewhere classified (16),62.0
2024,Clare Garda Division,"Offences while in custody, breach of court orders (157)",188.0
2024,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),34.0
2024,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2024,Clare Garda Division,Other assault (035),263.0
2024,Clare Garda Division,Other drug offences (103),0.0
2024,Clare Garda Division,Other road offences (1433),428.0
2024,Clare Garda Division,Other sexual offences (022),7.0
2024,Clare Garda Division,"Other thefts, handling stolen property (084)",345.0
2024,Clare Garda Division,Perverting the course of justice (153),0.0
2024,Clare Garda Division,Possession of a firearm (1122),1.0
2024,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2024,Clare Garda Division,Possession of drugs for personal use (1022),117.0
2024,Clare Garda Division,Possession of drugs for sale or supply (1021),54.0
2024,Clare Garda Division,Prostitution offences (134),0.0
2024,Clare Garda Division,Public order and other social code offences (13),444.0
2024,Clare Garda Division,Public service vehicle offences (1442),8.0
2024,Clare Garda Division,Rape and sexual assault (021),49.0
2024,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2024,Clare Garda Division,Road and traffic offences (14),813.0
2024,Clare Garda Division,Road transport - carriage of goods offences (1441),7.0
2024,Clare Garda Division,Roadworthiness/regulatory offences (143),19.0
2024,Clare Garda Division,Robbery from the person (0613),4.0
2024,Clare Garda Division,Robbery of an establishment or institution (0611),2.0
2024,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2024,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",37.0
2024,Clare Garda Division,Sexual offences (02),56.0
2024,Clare Garda Division,Social code offences (n.e.c.) (136),14.0
2024,Clare Garda Division,Speeding (0415),610.0
2024,Clare Garda Division,Theft and related offences (08),934.0
2024,Clare Garda Division,Theft from person (0821),9.0
2024,Clare Garda Division,Theft from shop (0822),477.0
2024,Clare Garda Division,Theft/taking of vehicle and related offences (081),103.0
2024,Clare Garda Division,Threat to kill or cause serious harm (0313),33.0
2024,Clare Garda Division,Trespass offences (132),39.0
2024,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,Clare Garda Division,Vehicle tax/registration offences (142),143.0
2024,Clare Garda Division,Weapons and explosives offences (11),42.0
2025,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2025,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2025,Clare Garda Division,Aggravated burglary (0711),2.0
2025,Clare Garda Division,Arson (1211),21.0
2025,Clare Garda Division,"Assault causing harm, poisoning (034)",74.0
2025,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",350.0
2025,Clare Garda Division,Blackmail or extortion (0621),7.0
2025,Clare Garda Division,Burglary (not aggravated) (0712),96.0
2025,Clare Garda Division,Burglary and related offences (07),98.0
2025,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2025,Clare Garda Division,Controlled drug offences (10),135.0
2025,Clare Garda Division,Criminal damage (not arson) (1212),266.0
2025,Clare Garda Division,Cultivation or manufacture of drugs (1012),0.0
2025,Clare Garda Division,Damage to property and to the environment  offences (12),288.0
2025,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2025,Clare Garda Division,Dangerous driving leading to death (012),0.0
2025,Clare Garda Division,Dangerous or negligent acts (04),425.0
2025,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),73.0
2025,Clare Garda Division,Discharging a firearm (1121),2.0
2025,Clare Garda Division,Disorderly conduct (131),267.0
2025,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",37.0
2025,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",94.0
2025,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),94.0
2025,Clare Garda Division,Endangering traffic offences (0425),0.0
2025,Clare Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2025,Clare Garda Division,"Explosives, chemical weapons offences (111)",2.0
2025,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,Clare Garda Division,False imprisonment (0511),5.0
2025,Clare Garda Division,Fireworks offences (114),2.0
2025,Clare Garda Division,"Fraud, deception and related offences (09)",0.0
2025,Clare Garda Division,Harassment and related offences (033),39.0
2025,Clare Garda Division,Homicide & related offences (01),0.0
2025,Clare Garda Division,Human trafficking offences (0513),1.0
2025,Clare Garda Division,Importation of drugs (1011),1.0
2025,Clare Garda Division,Infanticide (0113),0.0
2025,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",132.0
2025,Clare Garda Division,Kidnapping and related offences (05),6.0
2025,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2025,Clare Garda Division,Liquor licensing offences (133),1.0
2025,Clare Garda Division,Litter offences (1221),1.0
2025,Clare Garda Division,Manslaughter (0112),0.0
2025,Clare Garda Division,Murder (0111),0.0
2025,Clare Garda Division,Murder-attempt (0311),0.0
2025,Clare Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2025,Clare Garda Division,Offences against government and its agents (151),10.0
2025,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",188.0
2025,Clare Garda Division,Offences not elsewhere classified (16),44.0
2025,Clare Garda Division,"Offences while in custody, breach of court orders (157)",173.0
2025,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),26.0
2025,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2025,Clare Garda Division,Other assault (035),207.0
2025,Clare Garda Division,Other drug offences (103),3.0
2025,Clare Garda Division,Other road offences (1433),295.0
2025,Clare Garda Division,Other sexual offences (022),6.0
2025,Clare Garda Division,"Other thefts, handling stolen property (084)",251.0
2025,Clare Garda Division,Perverting the course of justice (153),4.0
2025,Clare Garda Division,Possession of a firearm (1122),2.0
2025,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2025,Clare Garda Division,Possession of drugs for personal use (1022),100.0
2025,Clare Garda Division,Possession of drugs for sale or supply (1021),31.0
2025,Clare Garda Division,Prostitution offences (134),1.0
2025,Clare Garda Division,Public order and other social code offences (13),306.0
2025,Clare Garda Division,Public service vehicle offences (1442),7.0
2025,Clare Garda Division,Rape and sexual assault (021),33.0
2025,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2025,Clare Garda Division,Road and traffic offences (14),562.0
2025,Clare Garda Division,Road transport - carriage of goods offences (1441),9.0
2025,Clare Garda Division,Roadworthiness/regulatory offences (143),10.0
2025,Clare Garda Division,Robbery from the person (0613),5.0
2025,Clare Garda Division,Robbery of an establishment or institution (0611),2.0
2025,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2025,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",15.0
2025,Clare Garda Division,Sexual offences (02),39.0
2025,Clare Garda Division,Social code offences (n.e.c.) (136),8.0
2025,Clare Garda Division,Speeding (0415),248.0
2025,Clare Garda Division,Theft and related offences (08),727.0
2025,Clare Garda Division,Theft from person (0821),8.0
2025,Clare Garda Division,Theft from shop (0822),389.0
2025,Clare Garda Division,Theft/taking of vehicle and related offences (081),79.0
2025,Clare Garda Division,Threat to kill or cause serious harm (0313),30.0
2025,Clare Garda Division,Trespass offences (132),27.0
2025,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,Clare Garda Division,Vehicle tax/registration offences (142),70.0
2025,Clare Garda Division,Weapons and explosives offences (11),34.0
