Year,Garda Division,Type of Offence,VALUE
2023,Cork City Garda Division,Disorderly conduct (131),1805.0
2023,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",174.0
2023,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",300.0
2023,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),38.0
2023,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),262.0
2023,Cork City Garda Division,Endangering traffic offences (0425),6.0
2023,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),10.0
2023,Cork City Garda Division,"Explosives, chemical weapons offences (111)",11.0
2023,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2023,Cork City Garda Division,False imprisonment (0511),3.0
2023,Cork City Garda Division,Fireworks offences (114),8.0
2023,Cork City Garda Division,"Fraud, deception and related offences (09)",287.0
2023,Cork City Garda Division,Harassment and related offences (033),113.0
2023,Cork City Garda Division,Homicide & related offences (01),8.0
2023,Cork City Garda Division,Human trafficking offences (0513),1.0
2023,Cork City Garda Division,Importation of drugs (1011),1.0
2023,Cork City Garda Division,Infanticide (0113),0.0
2023,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",274.0
2023,Cork City Garda Division,Kidnapping and related offences (05),4.0
2023,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2023,Cork City Garda Division,Liquor licensing offences (133),2.0
2023,Cork City Garda Division,Litter offences (1221),8.0
2023,Cork City Garda Division,Manslaughter (0112),0.0
2023,Cork City Garda Division,Murder (0111),6.0
2023,Cork City Garda Division,Murder-attempt (0311),0.0
2023,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),11.0
2023,Cork City Garda Division,Offences against government and its agents (151),13.0
2023,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",623.0
2023,Cork City Garda Division,Offences not elsewhere classified (16),68.0
2023,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",606.0
2023,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),130.0
2023,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2023,Cork City Garda Division,Other assault (035),995.0
2023,Cork City Garda Division,Other drug offences (103),27.0
2023,Cork City Garda Division,Other road offences (1433),1032.0
2023,Cork City Garda Division,Other sexual offences (022),28.0
2023,Cork City Garda Division,"Other thefts, handling stolen property (084)",1426.0
2023,Cork City Garda Division,Perverting the course of justice (153),4.0
2023,Cork City Garda Division,Possession of a firearm (1122),7.0
2023,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2023,Cork City Garda Division,Possession of drugs for personal use (1022),685.0
2023,Cork City Garda Division,Possession of drugs for sale or supply (1021),191.0
2023,Cork City Garda Division,Prostitution offences (134),40.0
2023,Cork City Garda Division,Public order and other social code offences (13),2124.0
2023,Cork City Garda Division,Public service vehicle offences (1442),65.0
2023,Cork City Garda Division,Rape and sexual assault (021),154.0
2023,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2023,Cork City Garda Division,Road and traffic offences (14),1835.0
2023,Cork City Garda Division,Road transport - carriage of goods offences (1441),2.0
2023,Cork City Garda Division,Roadworthiness/regulatory offences (143),9.0
2023,Cork City Garda Division,Robbery from the person (0613),71.0
2023,Cork City Garda Division,Robbery of an establishment or institution (0611),13.0
2023,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",145.0
2023,Cork City Garda Division,Sexual offences (02),182.0
2023,Cork City Garda Division,Social code offences (n.e.c.) (136),178.0
2023,Cork City Garda Division,Speeding (0415),935.0
2023,Cork City Garda Division,Theft and related offences (08),4167.0
2023,Cork City Garda Division,Theft from person (0821),59.0
2023,Cork City Garda Division,Theft from shop (0822),2116.0
2023,Cork City Garda Division,Theft/taking of vehicle and related offences (081),566.0
2023,Cork City Garda Division,Threat to kill or cause serious harm (0313),69.0
2023,Cork City Garda Division,Trespass offences (132),98.0
2023,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,Cork City Garda Division,Vehicle tax/registration offences (142),268.0
2023,Cork City Garda Division,Weapons and explosives offences (11),161.0
2024,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2024,Cork City Garda Division,Abduction of person under 16 years of age (0512),2.0
2024,Cork City Garda Division,Aggravated burglary (0711),12.0
2024,Cork City Garda Division,Arson (1211),82.0
2024,Cork City Garda Division,"Assault causing harm, poisoning (034)",250.0
2024,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1367.0
2024,Cork City Garda Division,Blackmail or extortion (0621),45.0
2024,Cork City Garda Division,Burglary (not aggravated) (0712),264.0
2024,Cork City Garda Division,Burglary and related offences (07),293.0
2024,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",9.0
2024,Cork City Garda Division,Controlled drug offences (10),926.0
2024,Cork City Garda Division,Criminal damage (not arson) (1212),1091.0
2024,Cork City Garda Division,Cultivation or manufacture of drugs (1012),1.0
2024,Cork City Garda Division,Damage to property and to the environment  offences (12),1180.0
2024,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2024,Cork City Garda Division,Dangerous driving leading to death (012),2.0
2024,Cork City Garda Division,Dangerous or negligent acts (04),1074.0
2024,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),196.0
2024,Cork City Garda Division,Discharging a firearm (1121),6.0
2024,Cork City Garda Division,Disorderly conduct (131),1922.0
2024,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",185.0
2024,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",329.0
2024,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),70.0
2024,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),259.0
2024,Cork City Garda Division,Endangering traffic offences (0425),14.0
2024,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),14.0
2024,Cork City Garda Division,"Explosives, chemical weapons offences (111)",10.0
2024,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,Cork City Garda Division,False imprisonment (0511),4.0
2024,Cork City Garda Division,Fireworks offences (114),3.0
2024,Cork City Garda Division,"Fraud, deception and related offences (09)",0.0
2024,Cork City Garda Division,Harassment and related offences (033),96.0
2024,Cork City Garda Division,Homicide & related offences (01),2.0
2024,Cork City Garda Division,Human trafficking offences (0513),1.0
2024,Cork City Garda Division,Importation of drugs (1011),0.0
2024,Cork City Garda Division,Infanticide (0113),0.0
2024,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",388.0
2024,Cork City Garda Division,Kidnapping and related offences (05),7.0
2024,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2024,Cork City Garda Division,Liquor licensing offences (133),7.0
2024,Cork City Garda Division,Litter offences (1221),7.0
2024,Cork City Garda Division,Manslaughter (0112),0.0
2024,Cork City Garda Division,Murder (0111),0.0
2024,Cork City Garda Division,Murder-attempt (0311),1.0
2024,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2024,Cork City Garda Division,Offences against government and its agents (151),3.0
2024,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",562.0
2024,Cork City Garda Division,Offences not elsewhere classified (16),82.0
2024,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",557.0
2024,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),164.0
2024,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2024,Cork City Garda Division,Other assault (035),963.0
2024,Cork City Garda Division,Other drug offences (103),50.0
2024,Cork City Garda Division,Other road offences (1433),1197.0
2024,Cork City Garda Division,Other sexual offences (022),22.0
2024,Cork City Garda Division,"Other thefts, handling stolen property (084)",1517.0
2024,Cork City Garda Division,Perverting the course of justice (153),2.0
2024,Cork City Garda Division,Possession of a firearm (1122),8.0
2024,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",17.0
2024,Cork City Garda Division,Possession of drugs for personal use (1022),705.0
2024,Cork City Garda Division,Possession of drugs for sale or supply (1021),170.0
2024,Cork City Garda Division,Prostitution offences (134),10.0
2024,Cork City Garda Division,Public order and other social code offences (13),2127.0
2024,Cork City Garda Division,Public service vehicle offences (1442),41.0
2024,Cork City Garda Division,Rape and sexual assault (021),194.0
2024,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2024,Cork City Garda Division,Road and traffic offences (14),2165.0
2024,Cork City Garda Division,Road transport - carriage of goods offences (1441),4.0
2024,Cork City Garda Division,Roadworthiness/regulatory offences (143),9.0
2024,Cork City Garda Division,Robbery from the person (0613),66.0
2024,Cork City Garda Division,Robbery of an establishment or institution (0611),17.0
2024,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2024,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",137.0
2024,Cork City Garda Division,Sexual offences (02),216.0
2024,Cork City Garda Division,Social code offences (n.e.c.) (136),110.0
2024,Cork City Garda Division,Speeding (0415),504.0
2024,Cork City Garda Division,Theft and related offences (08),4932.0
2024,Cork City Garda Division,Theft from person (0821),69.0
2024,Cork City Garda Division,Theft from shop (0822),2687.0
2024,Cork City Garda Division,Theft/taking of vehicle and related offences (081),659.0
2024,Cork City Garda Division,Threat to kill or cause serious harm (0313),57.0
2024,Cork City Garda Division,Trespass offences (132),78.0
2024,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2024,Cork City Garda Division,Vehicle tax/registration offences (142),331.0
2024,Cork City Garda Division,Weapons and explosives offences (11),191.0
2025,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2025,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2025,Cork City Garda Division,Aggravated burglary (0711),11.0
2025,Cork City Garda Division,Arson (1211),63.0
2025,Cork City Garda Division,"Assault causing harm, poisoning (034)",180.0
2025,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1099.0
2025,Cork City Garda Division,Blackmail or extortion (0621),21.0
2025,Cork City Garda Division,Burglary (not aggravated) (0712),192.0
2025,Cork City Garda Division,Burglary and related offences (07),210.0
2025,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2025,Cork City Garda Division,Controlled drug offences (10),559.0
2025,Cork City Garda Division,Criminal damage (not arson) (1212),696.0
2025,Cork City Garda Division,Cultivation or manufacture of drugs (1012),0.0
2025,Cork City Garda Division,Damage to property and to the environment  offences (12),761.0
2025,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2025,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2025,Cork City Garda Division,Dangerous or negligent acts (04),683.0
2025,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),158.0
2025,Cork City Garda Division,Discharging a firearm (1121),1.0
2025,Cork City Garda Division,Disorderly conduct (131),1216.0
2025,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",117.0
2025,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",221.0
2025,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),221.0
2025,Cork City Garda Division,Endangering traffic offences (0425),6.0
2025,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2025,Cork City Garda Division,"Explosives, chemical weapons offences (111)",3.0
2025,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,Cork City Garda Division,False imprisonment (0511),4.0
2025,Cork City Garda Division,Fireworks offences (114),10.0
2025,Cork City Garda Division,"Fraud, deception and related offences (09)",0.0
2025,Cork City Garda Division,Harassment and related offences (033),80.0
2025,Cork City Garda Division,Homicide & related offences (01),1.0
2025,Cork City Garda Division,Human trafficking offences (0513),0.0
2025,Cork City Garda Division,Importation of drugs (1011),0.0
2025,Cork City Garda Division,Infanticide (0113),0.0
2025,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",274.0
2025,Cork City Garda Division,Kidnapping and related offences (05),4.0
2025,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2025,Cork City Garda Division,Liquor licensing offences (133),0.0
2025,Cork City Garda Division,Litter offences (1221),2.0
2025,Cork City Garda Division,Manslaughter (0112),1.0
2025,Cork City Garda Division,Murder (0111),0.0
2025,Cork City Garda Division,Murder-attempt (0311),1.0
2025,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2025,Cork City Garda Division,Offences against government and its agents (151),5.0
2025,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",378.0
2025,Cork City Garda Division,Offences not elsewhere classified (16),66.0
2025,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",371.0
2025,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),107.0
2025,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2025,Cork City Garda Division,Other assault (035),788.0
2025,Cork City Garda Division,Other drug offences (103),15.0
2025,Cork City Garda Division,Other road offences (1433),753.0
2025,Cork City Garda Division,Other sexual offences (022),17.0
2025,Cork City Garda Division,"Other thefts, handling stolen property (084)",918.0
2025,Cork City Garda Division,Perverting the course of justice (153),1.0
2025,Cork City Garda Division,Possession of a firearm (1122),7.0
2025,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
2025,Cork City Garda Division,Possession of drugs for personal use (1022),424.0
2025,Cork City Garda Division,Possession of drugs for sale or supply (1021),120.0
2025,Cork City Garda Division,Prostitution offences (134),7.0
2025,Cork City Garda Division,Public order and other social code offences (13),1369.0
2025,Cork City Garda Division,Public service vehicle offences (1442),44.0
2025,Cork City Garda Division,Rape and sexual assault (021),137.0
2025,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2025,Cork City Garda Division,Road and traffic offences (14),1443.0
2025,Cork City Garda Division,Road transport - carriage of goods offences (1441),5.0
2025,Cork City Garda Division,Roadworthiness/regulatory offences (143),7.0
2025,Cork City Garda Division,Robbery from the person (0613),38.0
2025,Cork City Garda Division,Robbery of an establishment or institution (0611),6.0
2025,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2025,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",66.0
2025,Cork City Garda Division,Sexual offences (02),154.0
2025,Cork City Garda Division,Social code offences (n.e.c.) (136),91.0
2025,Cork City Garda Division,Speeding (0415),290.0
2025,Cork City Garda Division,Theft and related offences (08),3353.0
2025,Cork City Garda Division,Theft from person (0821),28.0
2025,Cork City Garda Division,Theft from shop (0822),2042.0
2025,Cork City Garda Division,Theft/taking of vehicle and related offences (081),365.0
2025,Cork City Garda Division,Threat to kill or cause serious harm (0313),50.0
2025,Cork City Garda Division,Trespass offences (132),55.0
2025,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,Cork City Garda Division,Vehicle tax/registration offences (142),235.0
2025,Cork City Garda Division,Weapons and explosives offences (11),128.0
