Year,Garda Division,Type of Offence,VALUE
2020,D.M.R. Western Garda Division,Weapons and explosives offences (11),264.0
2021,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",37.0
2021,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),1.0
2021,D.M.R. Western Garda Division,Aggravated burglary (0711),34.0
2021,D.M.R. Western Garda Division,Arson (1211),139.0
2021,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",467.0
2021,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1650.0
2021,D.M.R. Western Garda Division,Blackmail or extortion (0621),30.0
2021,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),687.0
2021,D.M.R. Western Garda Division,Burglary and related offences (07),748.0
2021,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",39.0
2021,D.M.R. Western Garda Division,Controlled drug offences (10),2639.0
2021,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),1593.0
2021,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),7.0
2021,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),1738.0
2021,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2021,D.M.R. Western Garda Division,Dangerous driving leading to death (012),3.0
2021,D.M.R. Western Garda Division,Dangerous or negligent acts (04),2198.0
2021,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),419.0
2021,D.M.R. Western Garda Division,Discharging a firearm (1121),14.0
2021,D.M.R. Western Garda Division,Disorderly conduct (131),1311.0
2021,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",427.0
2021,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",542.0
2021,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),239.0
2021,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),303.0
2021,D.M.R. Western Garda Division,Endangering traffic offences (0425),20.0
2021,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),23.0
2021,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",4.0
2021,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,D.M.R. Western Garda Division,False imprisonment (0511),7.0
2021,D.M.R. Western Garda Division,Fireworks offences (114),13.0
2021,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",1327.0
2021,D.M.R. Western Garda Division,Harassment and related offences (033),120.0
2021,D.M.R. Western Garda Division,Homicide & related offences (01),5.0
2021,D.M.R. Western Garda Division,Human trafficking offences (0513),1.0
2021,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2021,D.M.R. Western Garda Division,Infanticide (0113),0.0
2021,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",733.0
2021,D.M.R. Western Garda Division,Kidnapping and related offences (05),9.0
2021,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2021,D.M.R. Western Garda Division,Liquor licensing offences (133),7.0
2021,D.M.R. Western Garda Division,Litter offences (1221),6.0
2021,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2021,D.M.R. Western Garda Division,Murder (0111),2.0
2021,D.M.R. Western Garda Division,Murder-attempt (0311),3.0
2021,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2021,D.M.R. Western Garda Division,Offences against government and its agents (151),23.0
2021,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1402.0
2021,D.M.R. Western Garda Division,Offences not elsewhere classified (16),110.0
2021,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1376.0
2021,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),188.0
2021,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2021,D.M.R. Western Garda Division,Other assault (035),853.0
2021,D.M.R. Western Garda Division,Other drug offences (103),168.0
2021,D.M.R. Western Garda Division,Other road offences (1433),3015.0
2021,D.M.R. Western Garda Division,Other sexual offences (022),51.0
2021,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",2760.0
2021,D.M.R. Western Garda Division,Perverting the course of justice (153),3.0
2021,D.M.R. Western Garda Division,Possession of a firearm (1122),20.0
2021,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",27.0
2021,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1909.0
2021,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),555.0
2021,D.M.R. Western Garda Division,Prostitution offences (134),8.0
2021,D.M.R. Western Garda Division,Public order and other social code offences (13),2742.0
2021,D.M.R. Western Garda Division,Public service vehicle offences (1442),152.0
2021,D.M.R. Western Garda Division,Rape and sexual assault (021),180.0
2021,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2021,D.M.R. Western Garda Division,Road and traffic offences (14),5041.0
2021,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),34.0
2021,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),23.0
2021,D.M.R. Western Garda Division,Robbery from the person (0613),101.0
2021,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),49.0
2021,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),1.0
2021,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",220.0
2021,D.M.R. Western Garda Division,Sexual offences (02),231.0
2021,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),1197.0
2021,D.M.R. Western Garda Division,Speeding (0415),1154.0
2021,D.M.R. Western Garda Division,Theft and related offences (08),5492.0
2021,D.M.R. Western Garda Division,Theft from person (0821),85.0
2021,D.M.R. Western Garda Division,Theft from shop (0822),1953.0
2021,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),694.0
2021,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),207.0
2021,D.M.R. Western Garda Division,Trespass offences (132),218.0
2021,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2021,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),656.0
2021,D.M.R. Western Garda Division,Weapons and explosives offences (11),239.0
2022,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",32.0
2022,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),5.0
2022,D.M.R. Western Garda Division,Aggravated burglary (0711),26.0
2022,D.M.R. Western Garda Division,Arson (1211),169.0
2022,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",533.0
2022,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1828.0
2022,D.M.R. Western Garda Division,Blackmail or extortion (0621),44.0
2022,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),748.0
2022,D.M.R. Western Garda Division,Burglary and related offences (07),840.0
2022,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",21.0
2022,D.M.R. Western Garda Division,Controlled drug offences (10),1852.0
2022,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),2124.0
2022,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),7.0
2022,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),2298.0
2022,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2022,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2022,D.M.R. Western Garda Division,Dangerous or negligent acts (04),2270.0
2022,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),364.0
2022,D.M.R. Western Garda Division,Discharging a firearm (1121),9.0
2022,D.M.R. Western Garda Division,Disorderly conduct (131),1328.0
2022,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",414.0
2022,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",548.0
2022,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),228.0
2022,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),320.0
2022,D.M.R. Western Garda Division,Endangering traffic offences (0425),20.0
2022,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),25.0
2022,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",8.0
2022,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,D.M.R. Western Garda Division,False imprisonment (0511),11.0
2022,D.M.R. Western Garda Division,Fireworks offences (114),11.0
2022,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",1021.0
2022,D.M.R. Western Garda Division,Harassment and related offences (033),119.0
2022,D.M.R. Western Garda Division,Homicide & related offences (01),10.0
2022,D.M.R. Western Garda Division,Human trafficking offences (0513),1.0
2022,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2022,D.M.R. Western Garda Division,Infanticide (0113),0.0
2022,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",612.0
2022,D.M.R. Western Garda Division,Kidnapping and related offences (05),17.0
2022,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2022,D.M.R. Western Garda Division,Liquor licensing offences (133),10.0
2022,D.M.R. Western Garda Division,Litter offences (1221),5.0
2022,D.M.R. Western Garda Division,Manslaughter (0112),2.0
2022,D.M.R. Western Garda Division,Murder (0111),7.0
2022,D.M.R. Western Garda Division,Murder-attempt (0311),2.0
2022,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2022,D.M.R. Western Garda Division,Offences against government and its agents (151),22.0
2022,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1706.0
2022,D.M.R. Western Garda Division,Offences not elsewhere classified (16),99.0
2022,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1674.0
2022,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),165.0
2022,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),8.0
2022,D.M.R. Western Garda Division,Other assault (035),1025.0
2022,D.M.R. Western Garda Division,Other drug offences (103),95.0
2022,D.M.R. Western Garda Division,Other road offences (1433),2638.0
2022,D.M.R. Western Garda Division,Other sexual offences (022),61.0
2022,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3806.0
2022,D.M.R. Western Garda Division,Perverting the course of justice (153),2.0
2022,D.M.R. Western Garda Division,Possession of a firearm (1122),18.0
2022,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",66.0
2022,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1331.0
2022,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),419.0
2022,D.M.R. Western Garda Division,Prostitution offences (134),3.0
2022,D.M.R. Western Garda Division,Public order and other social code offences (13),1624.0
2022,D.M.R. Western Garda Division,Public service vehicle offences (1442),211.0
2022,D.M.R. Western Garda Division,Rape and sexual assault (021),194.0
2022,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2022,D.M.R. Western Garda Division,Road and traffic offences (14),4634.0
2022,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),36.0
2022,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),22.0
2022,D.M.R. Western Garda Division,Robbery from the person (0613),81.0
2022,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),56.0
2022,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),0.0
2022,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",202.0
2022,D.M.R. Western Garda Division,Sexual offences (02),255.0
2022,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),35.0
2022,D.M.R. Western Garda Division,Speeding (0415),1278.0
2022,D.M.R. Western Garda Division,Theft and related offences (08),7231.0
2022,D.M.R. Western Garda Division,Theft from person (0821),86.0
2022,D.M.R. Western Garda Division,Theft from shop (0822),2198.0
2022,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),1141.0
2022,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),149.0
2022,D.M.R. Western Garda Division,Trespass offences (132),247.0
2022,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),700.0
2022,D.M.R. Western Garda Division,Weapons and explosives offences (11),211.0
2023,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2023,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),2.0
2023,D.M.R. Western Garda Division,Aggravated burglary (0711),30.0
2023,D.M.R. Western Garda Division,Arson (1211),213.0
2023,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",510.0
2023,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1790.0
2023,D.M.R. Western Garda Division,Blackmail or extortion (0621),38.0
2023,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),619.0
2023,D.M.R. Western Garda Division,Burglary and related offences (07),706.0
2023,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",29.0
2023,D.M.R. Western Garda Division,Controlled drug offences (10),1673.0
2023,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),2030.0
2023,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),2.0
2023,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),2247.0
2023,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2023,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2023,D.M.R. Western Garda Division,Dangerous or negligent acts (04),1923.0
2023,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),343.0
2023,D.M.R. Western Garda Division,Discharging a firearm (1121),12.0
2023,D.M.R. Western Garda Division,Disorderly conduct (131),1075.0
2023,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",400.0
2023,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",402.0
2023,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),130.0
2023,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),272.0
2023,D.M.R. Western Garda Division,Endangering traffic offences (0425),26.0
2023,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),20.0
2023,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",5.0
2023,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,D.M.R. Western Garda Division,False imprisonment (0511),19.0
2023,D.M.R. Western Garda Division,Fireworks offences (114),6.0
2023,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",462.0
2023,D.M.R. Western Garda Division,Harassment and related offences (033),117.0
2023,D.M.R. Western Garda Division,Homicide & related offences (01),7.0
2023,D.M.R. Western Garda Division,Human trafficking offences (0513),2.0
2023,D.M.R. Western Garda Division,Importation of drugs (1011),1.0
2023,D.M.R. Western Garda Division,Infanticide (0113),0.0
2023,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",619.0
2023,D.M.R. Western Garda Division,Kidnapping and related offences (05),23.0
2023,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2023,D.M.R. Western Garda Division,Liquor licensing offences (133),8.0
2023,D.M.R. Western Garda Division,Litter offences (1221),4.0
2023,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2023,D.M.R. Western Garda Division,Murder (0111),6.0
2023,D.M.R. Western Garda Division,Murder-attempt (0311),1.0
2023,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2023,D.M.R. Western Garda Division,Offences against government and its agents (151),21.0
2023,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1824.0
2023,D.M.R. Western Garda Division,Offences not elsewhere classified (16),86.0
2023,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1798.0
2023,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),146.0
2023,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),3.0
2023,D.M.R. Western Garda Division,Other assault (035),1035.0
2023,D.M.R. Western Garda Division,Other drug offences (103),68.0
2023,D.M.R. Western Garda Division,Other road offences (1433),2148.0
2023,D.M.R. Western Garda Division,Other sexual offences (022),38.0
2023,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3671.0
2023,D.M.R. Western Garda Division,Perverting the course of justice (153),2.0
2023,D.M.R. Western Garda Division,Possession of a firearm (1122),31.0
2023,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",57.0
2023,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1106.0
2023,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),496.0
2023,D.M.R. Western Garda Division,Prostitution offences (134),0.0
2023,D.M.R. Western Garda Division,Public order and other social code offences (13),1300.0
2023,D.M.R. Western Garda Division,Public service vehicle offences (1442),141.0
2023,D.M.R. Western Garda Division,Rape and sexual assault (021),179.0
2023,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2023,D.M.R. Western Garda Division,Road and traffic offences (14),3883.0
2023,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),10.0
2023,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),14.0
2023,D.M.R. Western Garda Division,Robbery from the person (0613),124.0
2023,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),44.0
2023,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",235.0
2023,D.M.R. Western Garda Division,Sexual offences (02),217.0
2023,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),22.0
2023,D.M.R. Western Garda Division,Speeding (0415),1118.0
2023,D.M.R. Western Garda Division,Theft and related offences (08),6842.0
2023,D.M.R. Western Garda Division,Theft from person (0821),107.0
2023,D.M.R. Western Garda Division,Theft from shop (0822),2027.0
2023,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),1037.0
2023,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),127.0
2023,D.M.R. Western Garda Division,Trespass offences (132),195.0
2023,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),549.0
2023,D.M.R. Western Garda Division,Weapons and explosives offences (11),200.0
2024,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",25.0
2024,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),3.0
2024,D.M.R. Western Garda Division,Aggravated burglary (0711),33.0
2024,D.M.R. Western Garda Division,Arson (1211),253.0
2024,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",501.0
2024,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1865.0
2024,D.M.R. Western Garda Division,Blackmail or extortion (0621),42.0
2024,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),588.0
2024,D.M.R. Western Garda Division,Burglary and related offences (07),669.0
2024,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",38.0
2024,D.M.R. Western Garda Division,Controlled drug offences (10),1519.0
2024,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),1944.0
2024,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),2.0
2024,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),2201.0
2024,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2024,D.M.R. Western Garda Division,Dangerous driving leading to death (012),3.0
2024,D.M.R. Western Garda Division,Dangerous or negligent acts (04),2230.0
2024,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),357.0
2024,D.M.R. Western Garda Division,Discharging a firearm (1121),22.0
2024,D.M.R. Western Garda Division,Disorderly conduct (131),1168.0
2024,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",416.0
2024,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",397.0
2024,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),106.0
2024,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),291.0
2024,D.M.R. Western Garda Division,Endangering traffic offences (0425),19.0
2024,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),19.0
2024,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",11.0
2024,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,D.M.R. Western Garda Division,False imprisonment (0511),14.0
2024,D.M.R. Western Garda Division,Fireworks offences (114),11.0
2024,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",0.0
2024,D.M.R. Western Garda Division,Harassment and related offences (033),142.0
2024,D.M.R. Western Garda Division,Homicide & related offences (01),10.0
2024,D.M.R. Western Garda Division,Human trafficking offences (0513),0.0
2024,D.M.R. Western Garda Division,Importation of drugs (1011),1.0
2024,D.M.R. Western Garda Division,Infanticide (0113),0.0
2024,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",786.0
2024,D.M.R. Western Garda Division,Kidnapping and related offences (05),17.0
2024,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2024,D.M.R. Western Garda Division,Liquor licensing offences (133),0.0
2024,D.M.R. Western Garda Division,Litter offences (1221),4.0
2024,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2024,D.M.R. Western Garda Division,Murder (0111),6.0
2024,D.M.R. Western Garda Division,Murder-attempt (0311),2.0
2024,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2024,D.M.R. Western Garda Division,Offences against government and its agents (151),8.0
2024,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1526.0
2024,D.M.R. Western Garda Division,Offences not elsewhere classified (16),90.0
2024,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1511.0
2024,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),155.0
2024,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),6.0
2024,D.M.R. Western Garda Division,Other assault (035),1062.0
2024,D.M.R. Western Garda Division,Other drug offences (103),66.0
2024,D.M.R. Western Garda Division,Other road offences (1433),2794.0
2024,D.M.R. Western Garda Division,Other sexual offences (022),30.0
2024,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3782.0
2024,D.M.R. Western Garda Division,Perverting the course of justice (153),1.0
2024,D.M.R. Western Garda Division,Possession of a firearm (1122),28.0
2024,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",48.0
2024,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),955.0
2024,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),495.0
2024,D.M.R. Western Garda Division,Prostitution offences (134),1.0
2024,D.M.R. Western Garda Division,Public order and other social code offences (13),1406.0
2024,D.M.R. Western Garda Division,Public service vehicle offences (1442),126.0
2024,D.M.R. Western Garda Division,Rape and sexual assault (021),204.0
2024,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2024,D.M.R. Western Garda Division,Road and traffic offences (14),4857.0
2024,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),4.0
2024,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),25.0
2024,D.M.R. Western Garda Division,Robbery from the person (0613),117.0
2024,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),66.0
2024,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),1.0
2024,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",264.0
2024,D.M.R. Western Garda Division,Sexual offences (02),234.0
2024,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),26.0
2024,D.M.R. Western Garda Division,Speeding (0415),1412.0
2024,D.M.R. Western Garda Division,Theft and related offences (08),7085.0
2024,D.M.R. Western Garda Division,Theft from person (0821),102.0
2024,D.M.R. Western Garda Division,Theft from shop (0822),2268.0
2024,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),933.0
2024,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),158.0
2024,D.M.R. Western Garda Division,Trespass offences (132),211.0
2024,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),703.0
2024,D.M.R. Western Garda Division,Weapons and explosives offences (11),227.0
2025,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2025,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),0.0
2025,D.M.R. Western Garda Division,Aggravated burglary (0711),23.0
2025,D.M.R. Western Garda Division,Arson (1211),204.0
2025,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",418.0
2025,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1513.0
2025,D.M.R. Western Garda Division,Blackmail or extortion (0621),36.0
2025,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),456.0
2025,D.M.R. Western Garda Division,Burglary and related offences (07),499.0
2025,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",34.0
2025,D.M.R. Western Garda Division,Controlled drug offences (10),1139.0
2025,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),1368.0
2025,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),2.0
2025,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),1575.0
2025,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2025,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2025,D.M.R. Western Garda Division,Dangerous or negligent acts (04),1567.0
2025,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),322.0
2025,D.M.R. Western Garda Division,Discharging a firearm (1121),9.0
2025,D.M.R. Western Garda Division,Disorderly conduct (131),949.0
2025,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",402.0
2025,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",273.0
2025,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),273.0
2025,D.M.R. Western Garda Division,Endangering traffic offences (0425),13.0
2025,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),22.0
2025,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",12.0
2025,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,D.M.R. Western Garda Division,False imprisonment (0511),9.0
2025,D.M.R. Western Garda Division,Fireworks offences (114),6.0
2025,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",0.0
2025,D.M.R. Western Garda Division,Harassment and related offences (033),113.0
2025,D.M.R. Western Garda Division,Homicide & related offences (01),5.0
2025,D.M.R. Western Garda Division,Human trafficking offences (0513),1.0
2025,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2025,D.M.R. Western Garda Division,Infanticide (0113),0.0
2025,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",738.0
2025,D.M.R. Western Garda Division,Kidnapping and related offences (05),10.0
2025,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),1.0
2025,D.M.R. Western Garda Division,Liquor licensing offences (133),7.0
