Year,Garda Division,Type of Offence,VALUE
2020,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),13.0
2020,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),812.0
2020,D.M.R. Eastern Garda Division,Burglary and related offences (07),848.0
2020,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",7.0
2020,D.M.R. Eastern Garda Division,Controlled drug offences (10),493.0
2020,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),687.0
2020,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),4.0
2020,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),731.0
2020,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2020,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),1.0
2020,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),904.0
2020,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),85.0
2020,D.M.R. Eastern Garda Division,Discharging a firearm (1121),0.0
2020,D.M.R. Eastern Garda Division,Disorderly conduct (131),637.0
2020,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",95.0
2020,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",171.0
2020,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),50.0
2020,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),121.0
2020,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),4.0
2020,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2020,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",3.0
2020,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,D.M.R. Eastern Garda Division,False imprisonment (0511),4.0
2020,D.M.R. Eastern Garda Division,Fireworks offences (114),7.0
2020,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",367.0
2020,D.M.R. Eastern Garda Division,Harassment and related offences (033),67.0
2020,D.M.R. Eastern Garda Division,Homicide & related offences (01),4.0
2020,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2020,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2020,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2020,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",182.0
2020,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),4.0
2020,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2020,D.M.R. Eastern Garda Division,Liquor licensing offences (133),7.0
2020,D.M.R. Eastern Garda Division,Litter offences (1221),3.0
2020,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2020,D.M.R. Eastern Garda Division,Murder (0111),3.0
2020,D.M.R. Eastern Garda Division,Murder-attempt (0311),1.0
2020,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2020,D.M.R. Eastern Garda Division,Offences against government and its agents (151),11.0
2020,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",304.0
2020,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),59.0
2020,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",289.0
2020,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),76.0
2020,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),3.0
2020,D.M.R. Eastern Garda Division,Other assault (035),342.0
2020,D.M.R. Eastern Garda Division,Other drug offences (103),10.0
2020,D.M.R. Eastern Garda Division,Other road offences (1433),785.0
2020,D.M.R. Eastern Garda Division,Other sexual offences (022),13.0
2020,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1715.0
2020,D.M.R. Eastern Garda Division,Perverting the course of justice (153),1.0
2020,D.M.R. Eastern Garda Division,Possession of a firearm (1122),2.0
2020,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",29.0
2020,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),360.0
2020,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),119.0
2020,D.M.R. Eastern Garda Division,Prostitution offences (134),1.0
2020,D.M.R. Eastern Garda Division,Public order and other social code offences (13),901.0
2020,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),26.0
2020,D.M.R. Eastern Garda Division,Rape and sexual assault (021),109.0
2020,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2020,D.M.R. Eastern Garda Division,Road and traffic offences (14),1204.0
2020,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),1.0
2020,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),6.0
2020,D.M.R. Eastern Garda Division,Robbery from the person (0613),38.0
2020,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),14.0
2020,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",72.0
2020,D.M.R. Eastern Garda Division,Sexual offences (02),122.0
2020,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),61.0
2020,D.M.R. Eastern Garda Division,Speeding (0415),615.0
2020,D.M.R. Eastern Garda Division,Theft and related offences (08),2950.0
2020,D.M.R. Eastern Garda Division,Theft from person (0821),34.0
2020,D.M.R. Eastern Garda Division,Theft from shop (0822),998.0
2020,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),203.0
2020,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),43.0
2020,D.M.R. Eastern Garda Division,Trespass offences (132),195.0
2020,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),108.0
2020,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),88.0
2021,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",22.0
2021,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2021,D.M.R. Eastern Garda Division,Aggravated burglary (0711),7.0
2021,D.M.R. Eastern Garda Division,Arson (1211),47.0
2021,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",100.0
2021,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",482.0
2021,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),24.0
2021,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),443.0
2021,D.M.R. Eastern Garda Division,Burglary and related offences (07),478.0
2021,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2021,D.M.R. Eastern Garda Division,Controlled drug offences (10),492.0
2021,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),596.0
2021,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),5.0
2021,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),643.0
2021,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2021,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2021,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),661.0
2021,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),84.0
2021,D.M.R. Eastern Garda Division,Discharging a firearm (1121),0.0
2021,D.M.R. Eastern Garda Division,Disorderly conduct (131),552.0
2021,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",48.0
2021,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",158.0
2021,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),61.0
2021,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),97.0
2021,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),5.0
2021,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),6.0
2021,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",2.0
2021,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,D.M.R. Eastern Garda Division,False imprisonment (0511),4.0
2021,D.M.R. Eastern Garda Division,Fireworks offences (114),3.0
2021,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",888.0
2021,D.M.R. Eastern Garda Division,Harassment and related offences (033),54.0
2021,D.M.R. Eastern Garda Division,Homicide & related offences (01),0.0
2021,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2021,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2021,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2021,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",134.0
2021,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),4.0
2021,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2021,D.M.R. Eastern Garda Division,Liquor licensing offences (133),16.0
2021,D.M.R. Eastern Garda Division,Litter offences (1221),0.0
2021,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2021,D.M.R. Eastern Garda Division,Murder (0111),0.0
2021,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2021,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2021,D.M.R. Eastern Garda Division,Offences against government and its agents (151),21.0
2021,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",394.0
2021,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),64.0
2021,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",372.0
2021,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),70.0
2021,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2021,D.M.R. Eastern Garda Division,Other assault (035),283.0
2021,D.M.R. Eastern Garda Division,Other drug offences (103),18.0
2021,D.M.R. Eastern Garda Division,Other road offences (1433),665.0
2021,D.M.R. Eastern Garda Division,Other sexual offences (022),16.0
2021,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1209.0
2021,D.M.R. Eastern Garda Division,Perverting the course of justice (153),0.0
2021,D.M.R. Eastern Garda Division,Possession of a firearm (1122),2.0
2021,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",28.0
2021,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),375.0
2021,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),94.0
2021,D.M.R. Eastern Garda Division,Prostitution offences (134),3.0
2021,D.M.R. Eastern Garda Division,Public order and other social code offences (13),885.0
2021,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),48.0
2021,D.M.R. Eastern Garda Division,Rape and sexual assault (021),113.0
2021,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2021,D.M.R. Eastern Garda Division,Road and traffic offences (14),972.0
2021,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),0.0
2021,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),9.0
2021,D.M.R. Eastern Garda Division,Robbery from the person (0613),22.0
2021,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),20.0
2021,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2021,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",69.0
2021,D.M.R. Eastern Garda Division,Sexual offences (02),129.0
2021,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),181.0
2021,D.M.R. Eastern Garda Division,Speeding (0415),385.0
2021,D.M.R. Eastern Garda Division,Theft and related offences (08),2477.0
2021,D.M.R. Eastern Garda Division,Theft from person (0821),23.0
2021,D.M.R. Eastern Garda Division,Theft from shop (0822),1091.0
2021,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),154.0
2021,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),45.0
2021,D.M.R. Eastern Garda Division,Trespass offences (132),130.0
2021,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2021,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),68.0
2021,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),77.0
2022,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",17.0
2022,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),2.0
2022,D.M.R. Eastern Garda Division,Aggravated burglary (0711),5.0
2022,D.M.R. Eastern Garda Division,Arson (1211),36.0
2022,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",126.0
2022,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",591.0
2022,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),25.0
2022,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),400.0
2022,D.M.R. Eastern Garda Division,Burglary and related offences (07),427.0
2022,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2022,D.M.R. Eastern Garda Division,Controlled drug offences (10),389.0
2022,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),613.0
2022,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),0.0
2022,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),652.0
2022,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2022,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),1.0
2022,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),708.0
2022,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),78.0
2022,D.M.R. Eastern Garda Division,Discharging a firearm (1121),0.0
2022,D.M.R. Eastern Garda Division,Disorderly conduct (131),507.0
2022,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",65.0
2022,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",144.0
2022,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),28.0
2022,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),116.0
2022,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),5.0
2022,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2022,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",2.0
2022,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2022,D.M.R. Eastern Garda Division,Fireworks offences (114),4.0
2022,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",599.0
2022,D.M.R. Eastern Garda Division,Harassment and related offences (033),78.0
2022,D.M.R. Eastern Garda Division,Homicide & related offences (01),2.0
2022,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2022,D.M.R. Eastern Garda Division,Importation of drugs (1011),3.0
2022,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2022,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",106.0
2022,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),4.0
2022,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2022,D.M.R. Eastern Garda Division,Liquor licensing offences (133),0.0
2022,D.M.R. Eastern Garda Division,Litter offences (1221),3.0
2022,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2022,D.M.R. Eastern Garda Division,Murder (0111),1.0
2022,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2022,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2022,D.M.R. Eastern Garda Division,Offences against government and its agents (151),12.0
2022,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",447.0
2022,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),68.0
2022,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",434.0
2022,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),51.0
2022,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2022,D.M.R. Eastern Garda Division,Other assault (035),332.0
2022,D.M.R. Eastern Garda Division,Other drug offences (103),18.0
2022,D.M.R. Eastern Garda Division,Other road offences (1433),488.0
2022,D.M.R. Eastern Garda Division,Other sexual offences (022),10.0
2022,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1379.0
2022,D.M.R. Eastern Garda Division,Perverting the course of justice (153),0.0
2022,D.M.R. Eastern Garda Division,Possession of a firearm (1122),1.0
2022,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",22.0
2022,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),294.0
2022,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),74.0
2022,D.M.R. Eastern Garda Division,Prostitution offences (134),5.0
2022,D.M.R. Eastern Garda Division,Public order and other social code offences (13),695.0
2022,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),44.0
2022,D.M.R. Eastern Garda Division,Rape and sexual assault (021),144.0
2022,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2022,D.M.R. Eastern Garda Division,Road and traffic offences (14),814.0
2022,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),2.0
2022,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),3.0
2022,D.M.R. Eastern Garda Division,Robbery from the person (0613),40.0
2022,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),13.0
2022,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2022,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",84.0
2022,D.M.R. Eastern Garda Division,Sexual offences (02),154.0
2022,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),49.0
2022,D.M.R. Eastern Garda Division,Speeding (0415),460.0
2022,D.M.R. Eastern Garda Division,Theft and related offences (08),3292.0
2022,D.M.R. Eastern Garda Division,Theft from person (0821),30.0
2022,D.M.R. Eastern Garda Division,Theft from shop (0822),1573.0
2022,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),310.0
2022,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),55.0
2022,D.M.R. Eastern Garda Division,Trespass offences (132),133.0
2022,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),106.0
2022,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),58.0
2023,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2023,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2023,D.M.R. Eastern Garda Division,Aggravated burglary (0711),4.0
2023,D.M.R. Eastern Garda Division,Arson (1211),42.0
2023,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",124.0
2023,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",535.0
2023,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),50.0
2023,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),364.0
2023,D.M.R. Eastern Garda Division,Burglary and related offences (07),399.0
2023,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2023,D.M.R. Eastern Garda Division,Controlled drug offences (10),314.0
2023,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),639.0
2023,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),3.0
2023,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),684.0
2023,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2023,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2023,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),516.0
2023,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),86.0
2023,D.M.R. Eastern Garda Division,Discharging a firearm (1121),0.0
2023,D.M.R. Eastern Garda Division,Disorderly conduct (131),462.0
2023,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",40.0
2023,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",110.0
2023,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),16.0
2023,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),94.0
2023,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),4.0
2023,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2023,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2023,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2023,D.M.R. Eastern Garda Division,Fireworks offences (114),2.0
2023,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",298.0
2023,D.M.R. Eastern Garda Division,Harassment and related offences (033),69.0
2023,D.M.R. Eastern Garda Division,Homicide & related offences (01),0.0
2023,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2023,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2023,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2023,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",61.0
2023,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),2.0
2023,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2023,D.M.R. Eastern Garda Division,Liquor licensing offences (133),2.0
2023,D.M.R. Eastern Garda Division,Litter offences (1221),3.0
2023,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2023,D.M.R. Eastern Garda Division,Murder (0111),0.0
2023,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2023,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2023,D.M.R. Eastern Garda Division,Offences against government and its agents (151),6.0
2023,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",478.0
2023,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),57.0
2023,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",470.0
2023,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),41.0
2023,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2023,D.M.R. Eastern Garda Division,Other assault (035),295.0
2023,D.M.R. Eastern Garda Division,Other drug offences (103),14.0
2023,D.M.R. Eastern Garda Division,Other road offences (1433),361.0
2023,D.M.R. Eastern Garda Division,Other sexual offences (022),10.0
2023,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1370.0
2023,D.M.R. Eastern Garda Division,Perverting the course of justice (153),1.0
2023,D.M.R. Eastern Garda Division,Possession of a firearm (1122),6.0
2023,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",31.0
2023,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),226.0
2023,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),71.0
2023,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2023,D.M.R. Eastern Garda Division,Public order and other social code offences (13),671.0
2023,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),45.0
2023,D.M.R. Eastern Garda Division,Rape and sexual assault (021),89.0
2023,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2023,D.M.R. Eastern Garda Division,Road and traffic offences (14),575.0
2023,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),0.0
2023,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),2.0
2023,D.M.R. Eastern Garda Division,Robbery from the person (0613),63.0
2023,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),20.0
2023,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",135.0
2023,D.M.R. Eastern Garda Division,Sexual offences (02),99.0
2023,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),41.0
2023,D.M.R. Eastern Garda Division,Speeding (0415),300.0
2023,D.M.R. Eastern Garda Division,Theft and related offences (08),3460.0
2023,D.M.R. Eastern Garda Division,Theft from person (0821),57.0
2023,D.M.R. Eastern Garda Division,Theft from shop (0822),1556.0
2023,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),477.0
2023,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),47.0
2023,D.M.R. Eastern Garda Division,Trespass offences (132),161.0
2023,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),66.0
2023,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),49.0
2024,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2024,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),4.0
2024,D.M.R. Eastern Garda Division,Aggravated burglary (0711),9.0
2024,D.M.R. Eastern Garda Division,Arson (1211),50.0
2024,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",140.0
2024,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",630.0
2024,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),31.0
2024,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),363.0
2024,D.M.R. Eastern Garda Division,Burglary and related offences (07),398.0
2024,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2024,D.M.R. Eastern Garda Division,Controlled drug offences (10),272.0
2024,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),622.0
2024,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2024,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),673.0
2024,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2024,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),1.0
2024,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),501.0
2024,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),82.0
2024,D.M.R. Eastern Garda Division,Discharging a firearm (1121),0.0
2024,D.M.R. Eastern Garda Division,Disorderly conduct (131),540.0
2024,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",46.0
2024,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",102.0
2024,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),18.0
2024,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),84.0
2024,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),5.0
2024,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2024,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",2.0
2024,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
