Year,Garda Division,Type of Offence,VALUE
2023,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",160.0
2023,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",248.0
2023,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),96.0
2023,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),152.0
2023,Limerick Garda Division,Endangering traffic offences (0425),33.0
2023,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),19.0
2023,Limerick Garda Division,"Explosives, chemical weapons offences (111)",5.0
2023,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,Limerick Garda Division,False imprisonment (0511),9.0
2023,Limerick Garda Division,Fireworks offences (114),16.0
2023,Limerick Garda Division,"Fraud, deception and related offences (09)",203.0
2023,Limerick Garda Division,Harassment and related offences (033),92.0
2023,Limerick Garda Division,Homicide & related offences (01),3.0
2023,Limerick Garda Division,Human trafficking offences (0513),0.0
2023,Limerick Garda Division,Importation of drugs (1011),1.0
2023,Limerick Garda Division,Infanticide (0113),0.0
2023,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",290.0
2023,Limerick Garda Division,Kidnapping and related offences (05),10.0
2023,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2023,Limerick Garda Division,Liquor licensing offences (133),6.0
2023,Limerick Garda Division,Litter offences (1221),7.0
2023,Limerick Garda Division,Manslaughter (0112),0.0
2023,Limerick Garda Division,Murder (0111),2.0
2023,Limerick Garda Division,Murder-attempt (0311),0.0
2023,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2023,Limerick Garda Division,Offences against government and its agents (151),15.0
2023,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",771.0
2023,Limerick Garda Division,Offences not elsewhere classified (16),101.0
2023,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",754.0
2023,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),100.0
2023,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2023,Limerick Garda Division,Other assault (035),686.0
2023,Limerick Garda Division,Other drug offences (103),23.0
2023,Limerick Garda Division,Other road offences (1433),1397.0
2023,Limerick Garda Division,Other sexual offences (022),14.0
2023,Limerick Garda Division,"Other thefts, handling stolen property (084)",1354.0
2023,Limerick Garda Division,Perverting the course of justice (153),1.0
2023,Limerick Garda Division,Possession of a firearm (1122),3.0
2023,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",11.0
2023,Limerick Garda Division,Possession of drugs for personal use (1022),557.0
2023,Limerick Garda Division,Possession of drugs for sale or supply (1021),184.0
2023,Limerick Garda Division,Prostitution offences (134),0.0
2023,Limerick Garda Division,Public order and other social code offences (13),1193.0
2023,Limerick Garda Division,Public service vehicle offences (1442),29.0
2023,Limerick Garda Division,Rape and sexual assault (021),158.0
2023,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2023,Limerick Garda Division,Road and traffic offences (14),2287.0
2023,Limerick Garda Division,Road transport - carriage of goods offences (1441),10.0
2023,Limerick Garda Division,Roadworthiness/regulatory offences (143),30.0
2023,Limerick Garda Division,Robbery from the person (0613),50.0
2023,Limerick Garda Division,Robbery of an establishment or institution (0611),14.0
2023,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",95.0
2023,Limerick Garda Division,Sexual offences (02),172.0
2023,Limerick Garda Division,Social code offences (n.e.c.) (136),154.0
2023,Limerick Garda Division,Speeding (0415),1089.0
2023,Limerick Garda Division,Theft and related offences (08),3836.0
2023,Limerick Garda Division,Theft from person (0821),61.0
2023,Limerick Garda Division,Theft from shop (0822),1858.0
2023,Limerick Garda Division,Theft/taking of vehicle and related offences (081),563.0
2023,Limerick Garda Division,Threat to kill or cause serious harm (0313),82.0
2023,Limerick Garda Division,Trespass offences (132),108.0
2023,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,Limerick Garda Division,Vehicle tax/registration offences (142),367.0
2023,Limerick Garda Division,Weapons and explosives offences (11),133.0
2024,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2024,Limerick Garda Division,Abduction of person under 16 years of age (0512),0.0
2024,Limerick Garda Division,Aggravated burglary (0711),19.0
2024,Limerick Garda Division,Arson (1211),101.0
2024,Limerick Garda Division,"Assault causing harm, poisoning (034)",245.0
2024,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1060.0
2024,Limerick Garda Division,Blackmail or extortion (0621),17.0
2024,Limerick Garda Division,Burglary (not aggravated) (0712),554.0
2024,Limerick Garda Division,Burglary and related offences (07),578.0
2024,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2024,Limerick Garda Division,Controlled drug offences (10),579.0
2024,Limerick Garda Division,Criminal damage (not arson) (1212),1010.0
2024,Limerick Garda Division,Cultivation or manufacture of drugs (1012),3.0
2024,Limerick Garda Division,Damage to property and to the environment  offences (12),1115.0
2024,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2024,Limerick Garda Division,Dangerous driving leading to death (012),1.0
2024,Limerick Garda Division,Dangerous or negligent acts (04),1707.0
2024,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),292.0
2024,Limerick Garda Division,Discharging a firearm (1121),17.0
2024,Limerick Garda Division,Disorderly conduct (131),838.0
2024,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",154.0
2024,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",249.0
2024,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),100.0
2024,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),149.0
2024,Limerick Garda Division,Endangering traffic offences (0425),23.0
2024,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),23.0
2024,Limerick Garda Division,"Explosives, chemical weapons offences (111)",11.0
2024,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,Limerick Garda Division,False imprisonment (0511),5.0
2024,Limerick Garda Division,Fireworks offences (114),17.0
2024,Limerick Garda Division,"Fraud, deception and related offences (09)",0.0
2024,Limerick Garda Division,Harassment and related offences (033),88.0
2024,Limerick Garda Division,Homicide & related offences (01),2.0
2024,Limerick Garda Division,Human trafficking offences (0513),0.0
2024,Limerick Garda Division,Importation of drugs (1011),0.0
2024,Limerick Garda Division,Infanticide (0113),0.0
2024,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",447.0
2024,Limerick Garda Division,Kidnapping and related offences (05),5.0
2024,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2024,Limerick Garda Division,Liquor licensing offences (133),5.0
2024,Limerick Garda Division,Litter offences (1221),4.0
2024,Limerick Garda Division,Manslaughter (0112),0.0
2024,Limerick Garda Division,Murder (0111),1.0
2024,Limerick Garda Division,Murder-attempt (0311),1.0
2024,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2024,Limerick Garda Division,Offences against government and its agents (151),8.0
2024,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",814.0
2024,Limerick Garda Division,Offences not elsewhere classified (16),121.0
2024,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",804.0
2024,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),96.0
2024,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2024,Limerick Garda Division,Other assault (035),651.0
2024,Limerick Garda Division,Other drug offences (103),21.0
2024,Limerick Garda Division,Other road offences (1433),1502.0
2024,Limerick Garda Division,Other sexual offences (022),15.0
2024,Limerick Garda Division,"Other thefts, handling stolen property (084)",1342.0
2024,Limerick Garda Division,Perverting the course of justice (153),1.0
2024,Limerick Garda Division,Possession of a firearm (1122),9.0
2024,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2024,Limerick Garda Division,Possession of drugs for personal use (1022),413.0
2024,Limerick Garda Division,Possession of drugs for sale or supply (1021),142.0
2024,Limerick Garda Division,Prostitution offences (134),12.0
2024,Limerick Garda Division,Public order and other social code offences (13),1211.0
2024,Limerick Garda Division,Public service vehicle offences (1442),24.0
2024,Limerick Garda Division,Rape and sexual assault (021),145.0
2024,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2024,Limerick Garda Division,Road and traffic offences (14),2480.0
2024,Limerick Garda Division,Road transport - carriage of goods offences (1441),7.0
2024,Limerick Garda Division,Roadworthiness/regulatory offences (143),30.0
2024,Limerick Garda Division,Robbery from the person (0613),37.0
2024,Limerick Garda Division,Robbery of an establishment or institution (0611),12.0
2024,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2024,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",72.0
2024,Limerick Garda Division,Sexual offences (02),160.0
2024,Limerick Garda Division,Social code offences (n.e.c.) (136),232.0
2024,Limerick Garda Division,Speeding (0415),1111.0
2024,Limerick Garda Division,Theft and related offences (08),3986.0
2024,Limerick Garda Division,Theft from person (0821),55.0
2024,Limerick Garda Division,Theft from shop (0822),2087.0
2024,Limerick Garda Division,Theft/taking of vehicle and related offences (081),502.0
2024,Limerick Garda Division,Threat to kill or cause serious harm (0313),75.0
2024,Limerick Garda Division,Trespass offences (132),124.0
2024,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,Limerick Garda Division,Vehicle tax/registration offences (142),308.0
2024,Limerick Garda Division,Weapons and explosives offences (11),150.0
2025,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2025,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2025,Limerick Garda Division,Aggravated burglary (0711),10.0
2025,Limerick Garda Division,Arson (1211),76.0
2025,Limerick Garda Division,"Assault causing harm, poisoning (034)",166.0
2025,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",685.0
2025,Limerick Garda Division,Blackmail or extortion (0621),20.0
2025,Limerick Garda Division,Burglary (not aggravated) (0712),276.0
2025,Limerick Garda Division,Burglary and related offences (07),287.0
2025,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",7.0
2025,Limerick Garda Division,Controlled drug offences (10),408.0
2025,Limerick Garda Division,Criminal damage (not arson) (1212),631.0
2025,Limerick Garda Division,Cultivation or manufacture of drugs (1012),2.0
2025,Limerick Garda Division,Damage to property and to the environment  offences (12),708.0
2025,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2025,Limerick Garda Division,Dangerous driving leading to death (012),0.0
2025,Limerick Garda Division,Dangerous or negligent acts (04),1087.0
2025,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),150.0
2025,Limerick Garda Division,Discharging a firearm (1121),15.0
2025,Limerick Garda Division,Disorderly conduct (131),663.0
2025,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",96.0
2025,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",162.0
2025,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),162.0
2025,Limerick Garda Division,Endangering traffic offences (0425),22.0
2025,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),11.0
2025,Limerick Garda Division,"Explosives, chemical weapons offences (111)",12.0
2025,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,Limerick Garda Division,False imprisonment (0511),4.0
2025,Limerick Garda Division,Fireworks offences (114),2.0
2025,Limerick Garda Division,"Fraud, deception and related offences (09)",0.0
2025,Limerick Garda Division,Harassment and related offences (033),35.0
2025,Limerick Garda Division,Homicide & related offences (01),1.0
2025,Limerick Garda Division,Human trafficking offences (0513),0.0
2025,Limerick Garda Division,Importation of drugs (1011),0.0
2025,Limerick Garda Division,Infanticide (0113),0.0
2025,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",250.0
2025,Limerick Garda Division,Kidnapping and related offences (05),5.0
2025,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2025,Limerick Garda Division,Liquor licensing offences (133),10.0
2025,Limerick Garda Division,Litter offences (1221),1.0
2025,Limerick Garda Division,Manslaughter (0112),0.0
2025,Limerick Garda Division,Murder (0111),1.0
2025,Limerick Garda Division,Murder-attempt (0311),0.0
2025,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2025,Limerick Garda Division,Offences against government and its agents (151),19.0
2025,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",491.0
2025,Limerick Garda Division,Offences not elsewhere classified (16),76.0
2025,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",472.0
2025,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),75.0
2025,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2025,Limerick Garda Division,Other assault (035),441.0
2025,Limerick Garda Division,Other drug offences (103),7.0
2025,Limerick Garda Division,Other road offences (1433),848.0
2025,Limerick Garda Division,Other sexual offences (022),6.0
2025,Limerick Garda Division,"Other thefts, handling stolen property (084)",867.0
2025,Limerick Garda Division,Perverting the course of justice (153),0.0
2025,Limerick Garda Division,Possession of a firearm (1122),5.0
2025,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2025,Limerick Garda Division,Possession of drugs for personal use (1022),286.0
2025,Limerick Garda Division,Possession of drugs for sale or supply (1021),113.0
2025,Limerick Garda Division,Prostitution offences (134),0.0
2025,Limerick Garda Division,Public order and other social code offences (13),867.0
2025,Limerick Garda Division,Public service vehicle offences (1442),16.0
2025,Limerick Garda Division,Rape and sexual assault (021),119.0
2025,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2025,Limerick Garda Division,Road and traffic offences (14),1455.0
2025,Limerick Garda Division,Road transport - carriage of goods offences (1441),6.0
2025,Limerick Garda Division,Roadworthiness/regulatory offences (143),16.0
2025,Limerick Garda Division,Robbery from the person (0613),24.0
2025,Limerick Garda Division,Robbery of an establishment or institution (0611),6.0
2025,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2025,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",57.0
2025,Limerick Garda Division,Sexual offences (02),125.0
2025,Limerick Garda Division,Social code offences (n.e.c.) (136),123.0
2025,Limerick Garda Division,Speeding (0415),739.0
2025,Limerick Garda Division,Theft and related offences (08),2714.0
2025,Limerick Garda Division,Theft from person (0821),40.0
2025,Limerick Garda Division,Theft from shop (0822),1467.0
2025,Limerick Garda Division,Theft/taking of vehicle and related offences (081),340.0
2025,Limerick Garda Division,Threat to kill or cause serious harm (0313),43.0
2025,Limerick Garda Division,Trespass offences (132),71.0
2025,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,Limerick Garda Division,Vehicle tax/registration offences (142),215.0
2025,Limerick Garda Division,Weapons and explosives offences (11),109.0
