Year,Garda Division,Type of Offence,VALUE
2020,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2020,D.M.R. North Central Garda Division,Offences against government and its agents (151),31.0
2020,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",2241.0
2020,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),129.0
2020,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",2206.0
2020,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),240.0
2020,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2020,D.M.R. North Central Garda Division,Other assault (035),691.0
2020,D.M.R. North Central Garda Division,Other drug offences (103),98.0
2020,D.M.R. North Central Garda Division,Other road offences (1433),1809.0
2020,D.M.R. North Central Garda Division,Other sexual offences (022),11.0
2020,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2184.0
2020,D.M.R. North Central Garda Division,Perverting the course of justice (153),3.0
2020,D.M.R. North Central Garda Division,Possession of a firearm (1122),13.0
2020,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",35.0
2020,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),665.0
2020,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),672.0
2020,D.M.R. North Central Garda Division,Prostitution offences (134),3.0
2020,D.M.R. North Central Garda Division,Public order and other social code offences (13),2891.0
2020,D.M.R. North Central Garda Division,Public service vehicle offences (1442),68.0
2020,D.M.R. North Central Garda Division,Rape and sexual assault (021),98.0
2020,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2020,D.M.R. North Central Garda Division,Road and traffic offences (14),2750.0
2020,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),17.0
2020,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),75.0
2020,D.M.R. North Central Garda Division,Robbery from the person (0613),159.0
2020,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),40.0
2020,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",211.0
2020,D.M.R. North Central Garda Division,Sexual offences (02),109.0
2020,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),639.0
2020,D.M.R. North Central Garda Division,Speeding (0415),887.0
2020,D.M.R. North Central Garda Division,Theft and related offences (08),4645.0
2020,D.M.R. North Central Garda Division,Theft from person (0821),595.0
2020,D.M.R. North Central Garda Division,Theft from shop (0822),1619.0
2020,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),247.0
2020,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),81.0
2020,D.M.R. North Central Garda Division,Trespass offences (132),152.0
2020,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),298.0
2020,D.M.R. North Central Garda Division,Weapons and explosives offences (11),266.0
2021,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",11.0
2021,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),0.0
2021,D.M.R. North Central Garda Division,Aggravated burglary (0711),9.0
2021,D.M.R. North Central Garda Division,Arson (1211),47.0
2021,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",317.0
2021,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1138.0
2021,D.M.R. North Central Garda Division,Blackmail or extortion (0621),15.0
2021,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),431.0
2021,D.M.R. North Central Garda Division,Burglary and related offences (07),471.0
2021,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",18.0
2021,D.M.R. North Central Garda Division,Controlled drug offences (10),1121.0
2021,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1068.0
2021,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),2.0
2021,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1116.0
2021,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2021,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),1.0
2021,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1187.0
2021,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),113.0
2021,D.M.R. North Central Garda Division,Discharging a firearm (1121),0.0
2021,D.M.R. North Central Garda Division,Disorderly conduct (131),1748.0
2021,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",116.0
2021,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",251.0
2021,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),74.0
2021,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),177.0
2021,D.M.R. North Central Garda Division,Endangering traffic offences (0425),7.0
2021,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2021,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",0.0
2021,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,D.M.R. North Central Garda Division,False imprisonment (0511),6.0
2021,D.M.R. North Central Garda Division,Fireworks offences (114),4.0
2021,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",777.0
2021,D.M.R. North Central Garda Division,Harassment and related offences (033),64.0
2021,D.M.R. North Central Garda Division,Homicide & related offences (01),3.0
2021,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2021,D.M.R. North Central Garda Division,Importation of drugs (1011),2.0
2021,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2021,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",283.0
2021,D.M.R. North Central Garda Division,Kidnapping and related offences (05),6.0
2021,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),7.0
2021,D.M.R. North Central Garda Division,Liquor licensing offences (133),10.0
2021,D.M.R. North Central Garda Division,Litter offences (1221),1.0
2021,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2021,D.M.R. North Central Garda Division,Murder (0111),2.0
2021,D.M.R. North Central Garda Division,Murder-attempt (0311),1.0
2021,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2021,D.M.R. North Central Garda Division,Offences against government and its agents (151),30.0
2021,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",3062.0
2021,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),158.0
2021,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",3025.0
2021,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),244.0
2021,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),3.0
2021,D.M.R. North Central Garda Division,Other assault (035),670.0
2021,D.M.R. North Central Garda Division,Other drug offences (103),86.0
2021,D.M.R. North Central Garda Division,Other road offences (1433),1470.0
2021,D.M.R. North Central Garda Division,Other sexual offences (022),20.0
2021,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",1923.0
2021,D.M.R. North Central Garda Division,Perverting the course of justice (153),4.0
2021,D.M.R. North Central Garda Division,Possession of a firearm (1122),8.0
2021,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",31.0
2021,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),445.0
2021,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),586.0
2021,D.M.R. North Central Garda Division,Prostitution offences (134),6.0
2021,D.M.R. North Central Garda Division,Public order and other social code offences (13),3581.0
2021,D.M.R. North Central Garda Division,Public service vehicle offences (1442),72.0
2021,D.M.R. North Central Garda Division,Rape and sexual assault (021),144.0
2021,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2021,D.M.R. North Central Garda Division,Road and traffic offences (14),2260.0
2021,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),12.0
2021,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),44.0
2021,D.M.R. North Central Garda Division,Robbery from the person (0613),137.0
2021,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),62.0
2021,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),1.0
2021,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",233.0
2021,D.M.R. North Central Garda Division,Sexual offences (02),164.0
2021,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),1703.0
2021,D.M.R. North Central Garda Division,Speeding (0415),803.0
2021,D.M.R. North Central Garda Division,Theft and related offences (08),4136.0
2021,D.M.R. North Central Garda Division,Theft from person (0821),414.0
2021,D.M.R. North Central Garda Division,Theft from shop (0822),1500.0
2021,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),299.0
2021,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),86.0
2021,D.M.R. North Central Garda Division,Trespass offences (132),106.0
2021,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2021,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),255.0
2021,D.M.R. North Central Garda Division,Weapons and explosives offences (11),256.0
2022,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",21.0
2022,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2022,D.M.R. North Central Garda Division,Aggravated burglary (0711),9.0
2022,D.M.R. North Central Garda Division,Arson (1211),55.0
2022,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",347.0
2022,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1207.0
2022,D.M.R. North Central Garda Division,Blackmail or extortion (0621),15.0
2022,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),470.0
2022,D.M.R. North Central Garda Division,Burglary and related offences (07),516.0
2022,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",9.0
2022,D.M.R. North Central Garda Division,Controlled drug offences (10),1397.0
2022,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1290.0
2022,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),0.0
2022,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1350.0
2022,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2022,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),1.0
2022,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),907.0
2022,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),110.0
2022,D.M.R. North Central Garda Division,Discharging a firearm (1121),0.0
2022,D.M.R. North Central Garda Division,Disorderly conduct (131),2249.0
2022,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",120.0
2022,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",241.0
2022,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),56.0
2022,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),185.0
2022,D.M.R. North Central Garda Division,Endangering traffic offences (0425),8.0
2022,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),6.0
2022,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",0.0
2022,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,D.M.R. North Central Garda Division,False imprisonment (0511),5.0
2022,D.M.R. North Central Garda Division,Fireworks offences (114),4.0
2022,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",636.0
2022,D.M.R. North Central Garda Division,Harassment and related offences (033),68.0
2022,D.M.R. North Central Garda Division,Homicide & related offences (01),4.0
2022,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2022,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2022,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2022,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",240.0
2022,D.M.R. North Central Garda Division,Kidnapping and related offences (05),6.0
2022,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),5.0
2022,D.M.R. North Central Garda Division,Liquor licensing offences (133),12.0
2022,D.M.R. North Central Garda Division,Litter offences (1221),5.0
2022,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2022,D.M.R. North Central Garda Division,Murder (0111),3.0
2022,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2022,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2022,D.M.R. North Central Garda Division,Offences against government and its agents (151),21.0
2022,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",5163.0
2022,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),127.0
2022,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",5139.0
2022,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),275.0
2022,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2022,D.M.R. North Central Garda Division,Other assault (035),730.0
2022,D.M.R. North Central Garda Division,Other drug offences (103),89.0
2022,D.M.R. North Central Garda Division,Other road offences (1433),1539.0
2022,D.M.R. North Central Garda Division,Other sexual offences (022),19.0
2022,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2582.0
2022,D.M.R. North Central Garda Division,Perverting the course of justice (153),3.0
2022,D.M.R. North Central Garda Division,Possession of a firearm (1122),11.0
2022,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",37.0
2022,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),613.0
2022,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),694.0
2022,D.M.R. North Central Garda Division,Prostitution offences (134),0.0
2022,D.M.R. North Central Garda Division,Public order and other social code offences (13),3256.0
2022,D.M.R. North Central Garda Division,Public service vehicle offences (1442),71.0
2022,D.M.R. North Central Garda Division,Rape and sexual assault (021),152.0
2022,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",16.0
2022,D.M.R. North Central Garda Division,Road and traffic offences (14),2291.0
2022,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),20.0
2022,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),25.0
2022,D.M.R. North Central Garda Division,Robbery from the person (0613),139.0
2022,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),70.0
2022,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),0.0
2022,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",233.0
2022,D.M.R. North Central Garda Division,Sexual offences (02),171.0
2022,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),842.0
2022,D.M.R. North Central Garda Division,Speeding (0415),518.0
2022,D.M.R. North Central Garda Division,Theft and related offences (08),5718.0
2022,D.M.R. North Central Garda Division,Theft from person (0821),727.0
2022,D.M.R. North Central Garda Division,Theft from shop (0822),1972.0
2022,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),437.0
2022,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),62.0
2022,D.M.R. North Central Garda Division,Trespass offences (132),137.0
2022,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),270.0
2022,D.M.R. North Central Garda Division,Weapons and explosives offences (11),290.0
2023,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",19.0
2023,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),2.0
2023,D.M.R. North Central Garda Division,Aggravated burglary (0711),14.0
2023,D.M.R. North Central Garda Division,Arson (1211),68.0
2023,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",418.0
2023,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1541.0
2023,D.M.R. North Central Garda Division,Blackmail or extortion (0621),27.0
2023,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),551.0
2023,D.M.R. North Central Garda Division,Burglary and related offences (07),618.0
2023,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",11.0
2023,D.M.R. North Central Garda Division,Controlled drug offences (10),1495.0
2023,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1331.0
2023,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),1.0
2023,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1401.0
2023,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2023,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),3.0
2023,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),932.0
2023,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),115.0
2023,D.M.R. North Central Garda Division,Discharging a firearm (1121),1.0
2023,D.M.R. North Central Garda Division,Disorderly conduct (131),2422.0
2023,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",100.0
2023,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",196.0
2023,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),48.0
2023,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),148.0
2023,D.M.R. North Central Garda Division,Endangering traffic offences (0425),9.0
2023,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2023,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",4.0
2023,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,D.M.R. North Central Garda Division,False imprisonment (0511),5.0
2023,D.M.R. North Central Garda Division,Fireworks offences (114),3.0
2023,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",300.0
2023,D.M.R. North Central Garda Division,Harassment and related offences (033),62.0
2023,D.M.R. North Central Garda Division,Homicide & related offences (01),3.0
2023,D.M.R. North Central Garda Division,Human trafficking offences (0513),1.0
2023,D.M.R. North Central Garda Division,Importation of drugs (1011),4.0
2023,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2023,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",243.0
2023,D.M.R. North Central Garda Division,Kidnapping and related offences (05),8.0
2023,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),2.0
2023,D.M.R. North Central Garda Division,Liquor licensing offences (133),3.0
2023,D.M.R. North Central Garda Division,Litter offences (1221),2.0
2023,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2023,D.M.R. North Central Garda Division,Murder (0111),0.0
2023,D.M.R. North Central Garda Division,Murder-attempt (0311),6.0
2023,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2023,D.M.R. North Central Garda Division,Offences against government and its agents (151),29.0
2023,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",5487.0
2023,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),102.0
2023,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",5448.0
2023,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),326.0
2023,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2023,D.M.R. North Central Garda Division,Other assault (035),974.0
2023,D.M.R. North Central Garda Division,Other drug offences (103),91.0
2023,D.M.R. North Central Garda Division,Other road offences (1433),1436.0
2023,D.M.R. North Central Garda Division,Other sexual offences (022),12.0
2023,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2932.0
2023,D.M.R. North Central Garda Division,Perverting the course of justice (153),8.0
2023,D.M.R. North Central Garda Division,Possession of a firearm (1122),12.0
2023,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",53.0
2023,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),570.0
2023,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),829.0
2023,D.M.R. North Central Garda Division,Prostitution offences (134),0.0
2023,D.M.R. North Central Garda Division,Public order and other social code offences (13),2965.0
2023,D.M.R. North Central Garda Division,Public service vehicle offences (1442),46.0
2023,D.M.R. North Central Garda Division,Rape and sexual assault (021),161.0
2023,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2023,D.M.R. North Central Garda Division,Road and traffic offences (14),2097.0
2023,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),8.0
2023,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),19.0
2023,D.M.R. North Central Garda Division,Robbery from the person (0613),143.0
2023,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),66.0
2023,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",247.0
2023,D.M.R. North Central Garda Division,Sexual offences (02),173.0
2023,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),361.0
2023,D.M.R. North Central Garda Division,Speeding (0415),581.0
2023,D.M.R. North Central Garda Division,Theft and related offences (08),6993.0
2023,D.M.R. North Central Garda Division,Theft from person (0821),1315.0
2023,D.M.R. North Central Garda Division,Theft from shop (0822),2161.0
2023,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),585.0
2023,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),81.0
2023,D.M.R. North Central Garda Division,Trespass offences (132),172.0
2023,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),242.0
2023,D.M.R. North Central Garda Division,Weapons and explosives offences (11),346.0
2024,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2024,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2024,D.M.R. North Central Garda Division,Aggravated burglary (0711),19.0
2024,D.M.R. North Central Garda Division,Arson (1211),51.0
2024,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",516.0
2024,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1785.0
2024,D.M.R. North Central Garda Division,Blackmail or extortion (0621),11.0
2024,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),491.0
2024,D.M.R. North Central Garda Division,Burglary and related offences (07),541.0
2024,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",21.0
2024,D.M.R. North Central Garda Division,Controlled drug offences (10),1579.0
2024,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1470.0
2024,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),1.0
2024,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1524.0
2024,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2024,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2024,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),737.0
2024,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),143.0
2024,D.M.R. North Central Garda Division,Discharging a firearm (1121),1.0
2024,D.M.R. North Central Garda Division,Disorderly conduct (131),3048.0
2024,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",167.0
2024,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",213.0
2024,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),66.0
2024,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),147.0
2024,D.M.R. North Central Garda Division,Endangering traffic offences (0425),5.0
2024,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2024,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",4.0
2024,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,D.M.R. North Central Garda Division,False imprisonment (0511),6.0
2024,D.M.R. North Central Garda Division,Fireworks offences (114),1.0
2024,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",0.0
2024,D.M.R. North Central Garda Division,Harassment and related offences (033),73.0
2024,D.M.R. North Central Garda Division,Homicide & related offences (01),1.0
2024,D.M.R. North Central Garda Division,Human trafficking offences (0513),2.0
2024,D.M.R. North Central Garda Division,Importation of drugs (1011),4.0
2024,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2024,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",395.0
2024,D.M.R. North Central Garda Division,Kidnapping and related offences (05),9.0
2024,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),3.0
2024,D.M.R. North Central Garda Division,Liquor licensing offences (133),8.0
2024,D.M.R. North Central Garda Division,Litter offences (1221),3.0
2024,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2024,D.M.R. North Central Garda Division,Murder (0111),1.0
2024,D.M.R. North Central Garda Division,Murder-attempt (0311),1.0
2024,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2024,D.M.R. North Central Garda Division,Offences against government and its agents (151),25.0
2024,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",5588.0
2024,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),106.0
2024,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",5557.0
2024,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),344.0
2024,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),3.0
2024,D.M.R. North Central Garda Division,Other assault (035),1073.0
2024,D.M.R. North Central Garda Division,Other drug offences (103),99.0
2024,D.M.R. North Central Garda Division,Other road offences (1433),1673.0
2024,D.M.R. North Central Garda Division,Other sexual offences (022),16.0
2024,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2968.0
2024,D.M.R. North Central Garda Division,Perverting the course of justice (153),3.0
2024,D.M.R. North Central Garda Division,Possession of a firearm (1122),14.0
2024,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",31.0
2024,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),718.0
2024,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),757.0
2024,D.M.R. North Central Garda Division,Prostitution offences (134),4.0
2024,D.M.R. North Central Garda Division,Public order and other social code offences (13),3468.0
2024,D.M.R. North Central Garda Division,Public service vehicle offences (1442),55.0
2024,D.M.R. North Central Garda Division,Rape and sexual assault (021),191.0
2024,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",17.0
2024,D.M.R. North Central Garda Division,Road and traffic offences (14),2627.0
2024,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),7.0
2024,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),29.0
2024,D.M.R. North Central Garda Division,Robbery from the person (0613),221.0
2024,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),58.0
2024,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),1.0
2024,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",312.0
2024,D.M.R. North Central Garda Division,Sexual offences (02),207.0
2024,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),184.0
2024,D.M.R. North Central Garda Division,Speeding (0415),353.0
2024,D.M.R. North Central Garda Division,Theft and related offences (08),7568.0
