Year,Garda Division,Type of Offence,VALUE
2022,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2022,Tipperary Garda Division,Possession of drugs for personal use (1022),383.0
2022,Tipperary Garda Division,Possession of drugs for sale or supply (1021),114.0
2022,Tipperary Garda Division,Prostitution offences (134),0.0
2022,Tipperary Garda Division,Public order and other social code offences (13),1084.0
2022,Tipperary Garda Division,Public service vehicle offences (1442),4.0
2022,Tipperary Garda Division,Rape and sexual assault (021),84.0
2022,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2022,Tipperary Garda Division,Road and traffic offences (14),2003.0
2022,Tipperary Garda Division,Road transport - carriage of goods offences (1441),16.0
2022,Tipperary Garda Division,Roadworthiness/regulatory offences (143),23.0
2022,Tipperary Garda Division,Robbery from the person (0613),8.0
2022,Tipperary Garda Division,Robbery of an establishment or institution (0611),1.0
2022,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2022,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2022,Tipperary Garda Division,Sexual offences (02),110.0
2022,Tipperary Garda Division,Social code offences (n.e.c.) (136),24.0
2022,Tipperary Garda Division,Speeding (0415),2438.0
2022,Tipperary Garda Division,Theft and related offences (08),1276.0
2022,Tipperary Garda Division,Theft from person (0821),12.0
2022,Tipperary Garda Division,Theft from shop (0822),581.0
2022,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),109.0
2022,Tipperary Garda Division,Threat to kill or cause serious harm (0313),69.0
2022,Tipperary Garda Division,Trespass offences (132),78.0
2022,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,Tipperary Garda Division,Vehicle tax/registration offences (142),639.0
2022,Tipperary Garda Division,Weapons and explosives offences (11),52.0
2023,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2023,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2023,Tipperary Garda Division,Aggravated burglary (0711),9.0
2023,Tipperary Garda Division,Arson (1211),42.0
2023,Tipperary Garda Division,"Assault causing harm, poisoning (034)",163.0
2023,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",665.0
2023,Tipperary Garda Division,Blackmail or extortion (0621),19.0
2023,Tipperary Garda Division,Burglary (not aggravated) (0712),273.0
2023,Tipperary Garda Division,Burglary and related offences (07),287.0
2023,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2023,Tipperary Garda Division,Controlled drug offences (10),507.0
2023,Tipperary Garda Division,Criminal damage (not arson) (1212),587.0
2023,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),2.0
2023,Tipperary Garda Division,Damage to property and to the environment  offences (12),632.0
2023,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2023,Tipperary Garda Division,Dangerous driving leading to death (012),9.0
2023,Tipperary Garda Division,Dangerous or negligent acts (04),4008.0
2023,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),162.0
2023,Tipperary Garda Division,Discharging a firearm (1121),1.0
2023,Tipperary Garda Division,Disorderly conduct (131),1001.0
2023,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",135.0
2023,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",247.0
2023,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),33.0
2023,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),214.0
2023,Tipperary Garda Division,Endangering traffic offences (0425),12.0
2023,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2023,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2023,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,Tipperary Garda Division,False imprisonment (0511),6.0
2023,Tipperary Garda Division,Fireworks offences (114),11.0
2023,Tipperary Garda Division,"Fraud, deception and related offences (09)",137.0
2023,Tipperary Garda Division,Harassment and related offences (033),46.0
2023,Tipperary Garda Division,Homicide & related offences (01),10.0
2023,Tipperary Garda Division,Human trafficking offences (0513),0.0
2023,Tipperary Garda Division,Importation of drugs (1011),0.0
2023,Tipperary Garda Division,Infanticide (0113),0.0
2023,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",258.0
2023,Tipperary Garda Division,Kidnapping and related offences (05),6.0
2023,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2023,Tipperary Garda Division,Liquor licensing offences (133),16.0
2023,Tipperary Garda Division,Litter offences (1221),3.0
2023,Tipperary Garda Division,Manslaughter (0112),0.0
2023,Tipperary Garda Division,Murder (0111),1.0
2023,Tipperary Garda Division,Murder-attempt (0311),0.0
2023,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2023,Tipperary Garda Division,Offences against government and its agents (151),5.0
2023,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",227.0
2023,Tipperary Garda Division,Offences not elsewhere classified (16),73.0
2023,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",221.0
2023,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),58.0
2023,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2023,Tipperary Garda Division,Other assault (035),397.0
2023,Tipperary Garda Division,Other drug offences (103),10.0
2023,Tipperary Garda Division,Other road offences (1433),700.0
2023,Tipperary Garda Division,Other sexual offences (022),21.0
2023,Tipperary Garda Division,"Other thefts, handling stolen property (084)",664.0
2023,Tipperary Garda Division,Perverting the course of justice (153),0.0
2023,Tipperary Garda Division,Possession of a firearm (1122),6.0
2023,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2023,Tipperary Garda Division,Possession of drugs for personal use (1022),402.0
2023,Tipperary Garda Division,Possession of drugs for sale or supply (1021),93.0
2023,Tipperary Garda Division,Prostitution offences (134),0.0
2023,Tipperary Garda Division,Public order and other social code offences (13),1110.0
2023,Tipperary Garda Division,Public service vehicle offences (1442),2.0
2023,Tipperary Garda Division,Rape and sexual assault (021),69.0
2023,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2023,Tipperary Garda Division,Road and traffic offences (14),1648.0
2023,Tipperary Garda Division,Road transport - carriage of goods offences (1441),17.0
2023,Tipperary Garda Division,Roadworthiness/regulatory offences (143),19.0
2023,Tipperary Garda Division,Robbery from the person (0613),14.0
2023,Tipperary Garda Division,Robbery of an establishment or institution (0611),9.0
2023,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",44.0
2023,Tipperary Garda Division,Sexual offences (02),90.0
2023,Tipperary Garda Division,Social code offences (n.e.c.) (136),11.0
2023,Tipperary Garda Division,Speeding (0415),3567.0
2023,Tipperary Garda Division,Theft and related offences (08),1517.0
2023,Tipperary Garda Division,Theft from person (0821),10.0
2023,Tipperary Garda Division,Theft from shop (0822),702.0
2023,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),141.0
2023,Tipperary Garda Division,Threat to kill or cause serious harm (0313),59.0
2023,Tipperary Garda Division,Trespass offences (132),76.0
2023,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2023,Tipperary Garda Division,Vehicle tax/registration offences (142),517.0
2023,Tipperary Garda Division,Weapons and explosives offences (11),76.0
2024,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",1.0
2024,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2024,Tipperary Garda Division,Aggravated burglary (0711),6.0
2024,Tipperary Garda Division,Arson (1211),40.0
2024,Tipperary Garda Division,"Assault causing harm, poisoning (034)",147.0
2024,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",658.0
2024,Tipperary Garda Division,Blackmail or extortion (0621),16.0
2024,Tipperary Garda Division,Burglary (not aggravated) (0712),349.0
2024,Tipperary Garda Division,Burglary and related offences (07),357.0
2024,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2024,Tipperary Garda Division,Controlled drug offences (10),500.0
2024,Tipperary Garda Division,Criminal damage (not arson) (1212),568.0
2024,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),4.0
2024,Tipperary Garda Division,Damage to property and to the environment  offences (12),611.0
2024,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2024,Tipperary Garda Division,Dangerous driving leading to death (012),1.0
2024,Tipperary Garda Division,Dangerous or negligent acts (04),3130.0
2024,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),159.0
2024,Tipperary Garda Division,Discharging a firearm (1121),1.0
2024,Tipperary Garda Division,Disorderly conduct (131),863.0
2024,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",131.0
2024,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",191.0
2024,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),33.0
2024,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),158.0
2024,Tipperary Garda Division,Endangering traffic offences (0425),37.0
2024,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),11.0
2024,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",2.0
2024,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,Tipperary Garda Division,False imprisonment (0511),4.0
2024,Tipperary Garda Division,Fireworks offences (114),11.0
2024,Tipperary Garda Division,"Fraud, deception and related offences (09)",0.0
2024,Tipperary Garda Division,Harassment and related offences (033),65.0
2024,Tipperary Garda Division,Homicide & related offences (01),2.0
2024,Tipperary Garda Division,Human trafficking offences (0513),0.0
2024,Tipperary Garda Division,Importation of drugs (1011),0.0
2024,Tipperary Garda Division,Infanticide (0113),0.0
2024,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",256.0
2024,Tipperary Garda Division,Kidnapping and related offences (05),4.0
2024,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2024,Tipperary Garda Division,Liquor licensing offences (133),13.0
2024,Tipperary Garda Division,Litter offences (1221),3.0
2024,Tipperary Garda Division,Manslaughter (0112),0.0
2024,Tipperary Garda Division,Murder (0111),1.0
2024,Tipperary Garda Division,Murder-attempt (0311),0.0
2024,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2024,Tipperary Garda Division,Offences against government and its agents (151),6.0
2024,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",262.0
2024,Tipperary Garda Division,Offences not elsewhere classified (16),72.0
2024,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",251.0
2024,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),60.0
2024,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2024,Tipperary Garda Division,Other assault (035),394.0
2024,Tipperary Garda Division,Other drug offences (103),12.0
2024,Tipperary Garda Division,Other road offences (1433),712.0
2024,Tipperary Garda Division,Other sexual offences (022),10.0
2024,Tipperary Garda Division,"Other thefts, handling stolen property (084)",635.0
2024,Tipperary Garda Division,Perverting the course of justice (153),3.0
2024,Tipperary Garda Division,Possession of a firearm (1122),3.0
2024,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2024,Tipperary Garda Division,Possession of drugs for personal use (1022),391.0
2024,Tipperary Garda Division,Possession of drugs for sale or supply (1021),93.0
2024,Tipperary Garda Division,Prostitution offences (134),0.0
2024,Tipperary Garda Division,Public order and other social code offences (13),974.0
2024,Tipperary Garda Division,Public service vehicle offences (1442),3.0
2024,Tipperary Garda Division,Rape and sexual assault (021),97.0
2024,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2024,Tipperary Garda Division,Road and traffic offences (14),1542.0
2024,Tipperary Garda Division,Road transport - carriage of goods offences (1441),14.0
2024,Tipperary Garda Division,Roadworthiness/regulatory offences (143),11.0
2024,Tipperary Garda Division,Robbery from the person (0613),12.0
2024,Tipperary Garda Division,Robbery of an establishment or institution (0611),5.0
2024,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2024,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",33.0
2024,Tipperary Garda Division,Sexual offences (02),107.0
2024,Tipperary Garda Division,Social code offences (n.e.c.) (136),15.0
2024,Tipperary Garda Division,Speeding (0415),2731.0
2024,Tipperary Garda Division,Theft and related offences (08),1518.0
2024,Tipperary Garda Division,Theft from person (0821),14.0
2024,Tipperary Garda Division,Theft from shop (0822),719.0
2024,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),150.0
2024,Tipperary Garda Division,Threat to kill or cause serious harm (0313),52.0
2024,Tipperary Garda Division,Trespass offences (132),82.0
2024,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,Tipperary Garda Division,Vehicle tax/registration offences (142),414.0
2024,Tipperary Garda Division,Weapons and explosives offences (11),77.0
2025,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",1.0
2025,Tipperary Garda Division,Abduction of person under 16 years of age (0512),2.0
2025,Tipperary Garda Division,Aggravated burglary (0711),10.0
2025,Tipperary Garda Division,Arson (1211),24.0
2025,Tipperary Garda Division,"Assault causing harm, poisoning (034)",125.0
2025,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",478.0
2025,Tipperary Garda Division,Blackmail or extortion (0621),20.0
2025,Tipperary Garda Division,Burglary (not aggravated) (0712),176.0
2025,Tipperary Garda Division,Burglary and related offences (07),188.0
2025,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2025,Tipperary Garda Division,Controlled drug offences (10),345.0
2025,Tipperary Garda Division,Criminal damage (not arson) (1212),377.0
2025,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),1.0
2025,Tipperary Garda Division,Damage to property and to the environment  offences (12),403.0
2025,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2025,Tipperary Garda Division,Dangerous driving leading to death (012),1.0
2025,Tipperary Garda Division,Dangerous or negligent acts (04),1823.0
2025,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),131.0
2025,Tipperary Garda Division,Discharging a firearm (1121),1.0
2025,Tipperary Garda Division,Disorderly conduct (131),538.0
2025,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",82.0
2025,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",127.0
2025,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),127.0
2025,Tipperary Garda Division,Endangering traffic offences (0425),17.0
2025,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2025,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2025,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,Tipperary Garda Division,False imprisonment (0511),1.0
2025,Tipperary Garda Division,Fireworks offences (114),1.0
2025,Tipperary Garda Division,"Fraud, deception and related offences (09)",0.0
2025,Tipperary Garda Division,Harassment and related offences (033),36.0
2025,Tipperary Garda Division,Homicide & related offences (01),4.0
2025,Tipperary Garda Division,Human trafficking offences (0513),0.0
2025,Tipperary Garda Division,Importation of drugs (1011),0.0
2025,Tipperary Garda Division,Infanticide (0113),0.0
2025,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",204.0
2025,Tipperary Garda Division,Kidnapping and related offences (05),3.0
2025,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2025,Tipperary Garda Division,Liquor licensing offences (133),3.0
2025,Tipperary Garda Division,Litter offences (1221),2.0
2025,Tipperary Garda Division,Manslaughter (0112),0.0
2025,Tipperary Garda Division,Murder (0111),3.0
2025,Tipperary Garda Division,Murder-attempt (0311),0.0
2025,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2025,Tipperary Garda Division,Offences against government and its agents (151),2.0
2025,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",188.0
2025,Tipperary Garda Division,Offences not elsewhere classified (16),69.0
2025,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",186.0
2025,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),52.0
2025,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2025,Tipperary Garda Division,Other assault (035),287.0
2025,Tipperary Garda Division,Other drug offences (103),10.0
2025,Tipperary Garda Division,Other road offences (1433),453.0
2025,Tipperary Garda Division,Other sexual offences (022),10.0
2025,Tipperary Garda Division,"Other thefts, handling stolen property (084)",380.0
2025,Tipperary Garda Division,Perverting the course of justice (153),0.0
2025,Tipperary Garda Division,Possession of a firearm (1122),4.0
2025,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2025,Tipperary Garda Division,Possession of drugs for personal use (1022),231.0
2025,Tipperary Garda Division,Possession of drugs for sale or supply (1021),103.0
2025,Tipperary Garda Division,Prostitution offences (134),0.0
2025,Tipperary Garda Division,Public order and other social code offences (13),600.0
2025,Tipperary Garda Division,Public service vehicle offences (1442),3.0
2025,Tipperary Garda Division,Rape and sexual assault (021),53.0
2025,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2025,Tipperary Garda Division,Road and traffic offences (14),997.0
2025,Tipperary Garda Division,Road transport - carriage of goods offences (1441),8.0
2025,Tipperary Garda Division,Roadworthiness/regulatory offences (143),12.0
2025,Tipperary Garda Division,Robbery from the person (0613),7.0
2025,Tipperary Garda Division,Robbery of an establishment or institution (0611),7.0
2025,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2025,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",35.0
2025,Tipperary Garda Division,Sexual offences (02),63.0
2025,Tipperary Garda Division,Social code offences (n.e.c.) (136),6.0
2025,Tipperary Garda Division,Speeding (0415),1541.0
2025,Tipperary Garda Division,Theft and related offences (08),1065.0
2025,Tipperary Garda Division,Theft from person (0821),8.0
2025,Tipperary Garda Division,Theft from shop (0822),534.0
2025,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),143.0
2025,Tipperary Garda Division,Threat to kill or cause serious harm (0313),30.0
2025,Tipperary Garda Division,Trespass offences (132),53.0
2025,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,Tipperary Garda Division,Vehicle tax/registration offences (142),235.0
2025,Tipperary Garda Division,Weapons and explosives offences (11),58.0
