Year,Garda Division,Type of Offence,VALUE
2023,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),111.0
2023,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),251.0
2023,Donegal Garda Division,Endangering traffic offences (0425),4.0
2023,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2023,Donegal Garda Division,"Explosives, chemical weapons offences (111)",1.0
2023,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,Donegal Garda Division,False imprisonment (0511),4.0
2023,Donegal Garda Division,Fireworks offences (114),7.0
2023,Donegal Garda Division,"Fraud, deception and related offences (09)",119.0
2023,Donegal Garda Division,Harassment and related offences (033),99.0
2023,Donegal Garda Division,Homicide & related offences (01),5.0
2023,Donegal Garda Division,Human trafficking offences (0513),5.0
2023,Donegal Garda Division,Importation of drugs (1011),1.0
2023,Donegal Garda Division,Infanticide (0113),0.0
2023,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",185.0
2023,Donegal Garda Division,Kidnapping and related offences (05),9.0
2023,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2023,Donegal Garda Division,Liquor licensing offences (133),10.0
2023,Donegal Garda Division,Litter offences (1221),9.0
2023,Donegal Garda Division,Manslaughter (0112),0.0
2023,Donegal Garda Division,Murder (0111),2.0
2023,Donegal Garda Division,Murder-attempt (0311),0.0
2023,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2023,Donegal Garda Division,Offences against government and its agents (151),8.0
2023,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",179.0
2023,Donegal Garda Division,Offences not elsewhere classified (16),66.0
2023,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",170.0
2023,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),48.0
2023,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2023,Donegal Garda Division,Other assault (035),455.0
2023,Donegal Garda Division,Other drug offences (103),2.0
2023,Donegal Garda Division,Other road offences (1433),552.0
2023,Donegal Garda Division,Other sexual offences (022),20.0
2023,Donegal Garda Division,"Other thefts, handling stolen property (084)",336.0
2023,Donegal Garda Division,Perverting the course of justice (153),1.0
2023,Donegal Garda Division,Possession of a firearm (1122),7.0
2023,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2023,Donegal Garda Division,Possession of drugs for personal use (1022),274.0
2023,Donegal Garda Division,Possession of drugs for sale or supply (1021),52.0
2023,Donegal Garda Division,Prostitution offences (134),1.0
2023,Donegal Garda Division,Public order and other social code offences (13),1029.0
2023,Donegal Garda Division,Public service vehicle offences (1442),7.0
2023,Donegal Garda Division,Rape and sexual assault (021),140.0
2023,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2023,Donegal Garda Division,Road and traffic offences (14),1071.0
2023,Donegal Garda Division,Road transport - carriage of goods offences (1441),2.0
2023,Donegal Garda Division,Roadworthiness/regulatory offences (143),42.0
2023,Donegal Garda Division,Robbery from the person (0613),3.0
2023,Donegal Garda Division,Robbery of an establishment or institution (0611),2.0
2023,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",47.0
2023,Donegal Garda Division,Sexual offences (02),160.0
2023,Donegal Garda Division,Social code offences (n.e.c.) (136),11.0
2023,Donegal Garda Division,Speeding (0415),494.0
2023,Donegal Garda Division,Theft and related offences (08),861.0
2023,Donegal Garda Division,Theft from person (0821),14.0
2023,Donegal Garda Division,Theft from shop (0822),427.0
2023,Donegal Garda Division,Theft/taking of vehicle and related offences (081),84.0
2023,Donegal Garda Division,Threat to kill or cause serious harm (0313),78.0
2023,Donegal Garda Division,Trespass offences (132),32.0
2023,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2023,Donegal Garda Division,Vehicle tax/registration offences (142),225.0
2023,Donegal Garda Division,Weapons and explosives offences (11),65.0
2024,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2024,Donegal Garda Division,Abduction of person under 16 years of age (0512),2.0
2024,Donegal Garda Division,Aggravated burglary (0711),6.0
2024,Donegal Garda Division,Arson (1211),44.0
2024,Donegal Garda Division,"Assault causing harm, poisoning (034)",243.0
2024,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",909.0
2024,Donegal Garda Division,Blackmail or extortion (0621),28.0
2024,Donegal Garda Division,Burglary (not aggravated) (0712),135.0
2024,Donegal Garda Division,Burglary and related offences (07),141.0
2024,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2024,Donegal Garda Division,Controlled drug offences (10),325.0
2024,Donegal Garda Division,Criminal damage (not arson) (1212),541.0
2024,Donegal Garda Division,Cultivation or manufacture of drugs (1012),6.0
2024,Donegal Garda Division,Damage to property and to the environment  offences (12),593.0
2024,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),4.0
2024,Donegal Garda Division,Dangerous driving leading to death (012),5.0
2024,Donegal Garda Division,Dangerous or negligent acts (04),1252.0
2024,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),329.0
2024,Donegal Garda Division,Discharging a firearm (1121),1.0
2024,Donegal Garda Division,Disorderly conduct (131),951.0
2024,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",49.0
2024,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",392.0
2024,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),128.0
2024,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),264.0
2024,Donegal Garda Division,Endangering traffic offences (0425),6.0
2024,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),12.0
2024,Donegal Garda Division,"Explosives, chemical weapons offences (111)",1.0
2024,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2024,Donegal Garda Division,False imprisonment (0511),2.0
2024,Donegal Garda Division,Fireworks offences (114),5.0
2024,Donegal Garda Division,"Fraud, deception and related offences (09)",0.0
2024,Donegal Garda Division,Harassment and related offences (033),99.0
2024,Donegal Garda Division,Homicide & related offences (01),6.0
2024,Donegal Garda Division,Human trafficking offences (0513),2.0
2024,Donegal Garda Division,Importation of drugs (1011),0.0
2024,Donegal Garda Division,Infanticide (0113),0.0
2024,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",287.0
2024,Donegal Garda Division,Kidnapping and related offences (05),6.0
2024,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2024,Donegal Garda Division,Liquor licensing offences (133),4.0
2024,Donegal Garda Division,Litter offences (1221),8.0
2024,Donegal Garda Division,Manslaughter (0112),1.0
2024,Donegal Garda Division,Murder (0111),0.0
2024,Donegal Garda Division,Murder-attempt (0311),0.0
2024,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2024,Donegal Garda Division,Offences against government and its agents (151),14.0
2024,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",200.0
2024,Donegal Garda Division,Offences not elsewhere classified (16),90.0
2024,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",184.0
2024,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),40.0
2024,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2024,Donegal Garda Division,Other assault (035),486.0
2024,Donegal Garda Division,Other drug offences (103),2.0
2024,Donegal Garda Division,Other road offences (1433),524.0
2024,Donegal Garda Division,Other sexual offences (022),21.0
2024,Donegal Garda Division,"Other thefts, handling stolen property (084)",319.0
2024,Donegal Garda Division,Perverting the course of justice (153),1.0
2024,Donegal Garda Division,Possession of a firearm (1122),8.0
2024,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2024,Donegal Garda Division,Possession of drugs for personal use (1022),245.0
2024,Donegal Garda Division,Possession of drugs for sale or supply (1021),72.0
2024,Donegal Garda Division,Prostitution offences (134),0.0
2024,Donegal Garda Division,Public order and other social code offences (13),1002.0
2024,Donegal Garda Division,Public service vehicle offences (1442),9.0
2024,Donegal Garda Division,Rape and sexual assault (021),149.0
2024,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2024,Donegal Garda Division,Road and traffic offences (14),1111.0
2024,Donegal Garda Division,Road transport - carriage of goods offences (1441),3.0
2024,Donegal Garda Division,Roadworthiness/regulatory offences (143),42.0
2024,Donegal Garda Division,Robbery from the person (0613),12.0
2024,Donegal Garda Division,Robbery of an establishment or institution (0611),3.0
2024,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2024,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",44.0
2024,Donegal Garda Division,Sexual offences (02),170.0
2024,Donegal Garda Division,Social code offences (n.e.c.) (136),7.0
2024,Donegal Garda Division,Speeding (0415),500.0
2024,Donegal Garda Division,Theft and related offences (08),791.0
2024,Donegal Garda Division,Theft from person (0821),21.0
2024,Donegal Garda Division,Theft from shop (0822),385.0
2024,Donegal Garda Division,Theft/taking of vehicle and related offences (081),66.0
2024,Donegal Garda Division,Threat to kill or cause serious harm (0313),81.0
2024,Donegal Garda Division,Trespass offences (132),38.0
2024,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,Donegal Garda Division,Vehicle tax/registration offences (142),192.0
2024,Donegal Garda Division,Weapons and explosives offences (11),55.0
2025,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2025,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2025,Donegal Garda Division,Aggravated burglary (0711),4.0
2025,Donegal Garda Division,Arson (1211),21.0
2025,Donegal Garda Division,"Assault causing harm, poisoning (034)",164.0
2025,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",736.0
2025,Donegal Garda Division,Blackmail or extortion (0621),18.0
2025,Donegal Garda Division,Burglary (not aggravated) (0712),80.0
2025,Donegal Garda Division,Burglary and related offences (07),85.0
2025,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2025,Donegal Garda Division,Controlled drug offences (10),248.0
2025,Donegal Garda Division,Criminal damage (not arson) (1212),378.0
2025,Donegal Garda Division,Cultivation or manufacture of drugs (1012),0.0
2025,Donegal Garda Division,Damage to property and to the environment  offences (12),400.0
2025,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2025,Donegal Garda Division,Dangerous driving leading to death (012),1.0
2025,Donegal Garda Division,Dangerous or negligent acts (04),1143.0
2025,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),225.0
2025,Donegal Garda Division,Discharging a firearm (1121),1.0
2025,Donegal Garda Division,Disorderly conduct (131),690.0
2025,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",34.0
2025,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",308.0
2025,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),308.0
2025,Donegal Garda Division,Endangering traffic offences (0425),2.0
2025,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2025,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2025,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,Donegal Garda Division,False imprisonment (0511),5.0
2025,Donegal Garda Division,Fireworks offences (114),2.0
2025,Donegal Garda Division,"Fraud, deception and related offences (09)",0.0
2025,Donegal Garda Division,Harassment and related offences (033),83.0
2025,Donegal Garda Division,Homicide & related offences (01),2.0
2025,Donegal Garda Division,Human trafficking offences (0513),0.0
2025,Donegal Garda Division,Importation of drugs (1011),0.0
2025,Donegal Garda Division,Infanticide (0113),0.0
2025,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",217.0
2025,Donegal Garda Division,Kidnapping and related offences (05),5.0
2025,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2025,Donegal Garda Division,Liquor licensing offences (133),6.0
2025,Donegal Garda Division,Litter offences (1221),1.0
2025,Donegal Garda Division,Manslaughter (0112),0.0
2025,Donegal Garda Division,Murder (0111),1.0
2025,Donegal Garda Division,Murder-attempt (0311),0.0
2025,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2025,Donegal Garda Division,Offences against government and its agents (151),1.0
2025,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",152.0
2025,Donegal Garda Division,Offences not elsewhere classified (16),67.0
2025,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",147.0
2025,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),34.0
2025,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2025,Donegal Garda Division,Other assault (035),408.0
2025,Donegal Garda Division,Other drug offences (103),3.0
2025,Donegal Garda Division,Other road offences (1433),350.0
2025,Donegal Garda Division,Other sexual offences (022),15.0
2025,Donegal Garda Division,"Other thefts, handling stolen property (084)",256.0
2025,Donegal Garda Division,Perverting the course of justice (153),3.0
2025,Donegal Garda Division,Possession of a firearm (1122),2.0
2025,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2025,Donegal Garda Division,Possession of drugs for personal use (1022),191.0
2025,Donegal Garda Division,Possession of drugs for sale or supply (1021),54.0
2025,Donegal Garda Division,Prostitution offences (134),2.0
2025,Donegal Garda Division,Public order and other social code offences (13),747.0
2025,Donegal Garda Division,Public service vehicle offences (1442),5.0
2025,Donegal Garda Division,Rape and sexual assault (021),102.0
2025,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2025,Donegal Garda Division,Road and traffic offences (14),753.0
2025,Donegal Garda Division,Road transport - carriage of goods offences (1441),0.0
2025,Donegal Garda Division,Roadworthiness/regulatory offences (143),44.0
2025,Donegal Garda Division,Robbery from the person (0613),5.0
2025,Donegal Garda Division,Robbery of an establishment or institution (0611),1.0
2025,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2025,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",25.0
2025,Donegal Garda Division,Sexual offences (02),117.0
2025,Donegal Garda Division,Social code offences (n.e.c.) (136),7.0
2025,Donegal Garda Division,Speeding (0415),591.0
2025,Donegal Garda Division,Theft and related offences (08),582.0
2025,Donegal Garda Division,Theft from person (0821),8.0
2025,Donegal Garda Division,Theft from shop (0822),277.0
2025,Donegal Garda Division,Theft/taking of vehicle and related offences (081),41.0
2025,Donegal Garda Division,Threat to kill or cause serious harm (0313),81.0
2025,Donegal Garda Division,Trespass offences (132),37.0
2025,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,Donegal Garda Division,Vehicle tax/registration offences (142),101.0
2025,Donegal Garda Division,Weapons and explosives offences (11),39.0
